id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
2546,Carmelo Anthony,2017/01,3.2941176470588234,0.5882352941176471,0.23529411764705882,5.588235294117647,5.764705882352941,2.3529411764705883,20.058823529411764,9.411764705882353,54.029411764705884,5.529411764705882,4.235294117647059,34.76470588235294,0.7058823529411765,25.41176470588235,0.5882352941176471,0.0,2.0,
2546,Carmelo Anthony,2016/12,3.0714285714285716,0.2857142857142857,0.07142857142857142,4.928571428571429,5.5,1.9285714285714286,17.928571428571427,7.285714285714286,44.392857142857146,5.785714285714286,5.071428571428571,32.714285714285715,0.6428571428571429,21.571428571428573,0.8571428571428571,0.0,1.7142857142857142,
2546,Carmelo Anthony,2016/11,2.4375,0.4375,0.0625,5.4375,5.8125,2.0,19.125,8.375,47.09375,4.3125,3.8125,34.0,1.0625,22.5625,1.0625,0.0,1.8125,
2546,Carmelo Anthony,2016/10,4.0,0.0,0.0,5.0,4.5,1.0,16.5,6.5,36.0,7.0,5.5,33.0,0.5,19.5,0.5,0.0,3.5,
2546,Carmelo Anthony,2018/02,0.5,0.6,0.1,4.9,5.8,2.0,14.8,5.4,27.45,0.8,0.6,30.9,0.9,13.4,0.4,0.0,1.1,
2594,Kyle Korver,2018/12,0.8571428571428571,0.21428571428571427,0.0,1.4285714285714286,5.214285714285714,2.0,7.428571428571429,3.142857142857143,17.392857142857142,0.8571428571428571,0.6428571428571429,18.071428571428573,0.14285714285714285,8.928571428571429,0.5714285714285714,0.0,0.5714285714285714,
2594,Kyle Korver,2019/01,0.9333333333333333,0.2,0.0,2.6,5.666666666666667,2.3333333333333335,7.866666666666666,3.4,19.8,1.4666666666666666,1.4,22.0,0.26666666666666666,10.533333333333333,0.13333333333333333,0.0,0.8,
2594,Kyle Korver,2019/02,1.2222222222222223,0.2222222222222222,0.0,2.6666666666666665,4.222222222222222,1.5555555555555556,6.444444444444445,2.6666666666666665,15.333333333333334,1.2222222222222223,0.8888888888888888,17.555555555555557,0.0,7.777777777777778,0.3333333333333333,0.0,1.3333333333333333,
2594,Kyle Korver,2019/03,1.7333333333333334,0.06666666666666667,0.0,2.6,6.133333333333334,2.1333333333333333,8.0,2.8,18.466666666666665,0.8,0.6,21.333333333333332,0.2,8.333333333333334,0.6,0.0,0.6,
2594,Kyle Korver,2019/11,0.4166666666666667,0.25,0.0,1.0833333333333333,3.75,1.25,4.666666666666667,1.5,8.958333333333334,0.3333333333333333,0.25,14.083333333333334,0.3333333333333333,4.5,0.4166666666666667,0.0,0.6666666666666666,
2594,Kyle Korver,2020/08,0.8571428571428571,0.0,0.0,2.142857142857143,3.5714285714285716,1.5714285714285714,4.142857142857143,1.8571428571428572,13.714285714285714,1.0,1.0,16.285714285714285,0.14285714285714285,6.285714285714286,0.42857142857142855,0.0,0.5714285714285714,
2594,Kyle Korver,2020/01,1.5833333333333333,0.25,0.0,2.1666666666666665,3.3333333333333335,1.5833333333333333,4.416666666666667,2.0833333333333335,16.375,1.0,0.8333333333333334,16.75,0.25,6.583333333333333,0.3333333333333333,0.0,0.9166666666666666,
2594,Kyle Korver,2020/02,0.8,0.4,0.0,2.2,5.2,1.6,6.6,2.4,13.3,0.0,0.0,16.0,0.4,6.4,0.2,0.0,0.8,
2594,Kyle Korver,2020/03,2.0,0.3333333333333333,0.0,1.6666666666666667,6.0,3.0,7.333333333333333,4.0,26.0,1.0,0.6666666666666666,16.666666666666668,0.6666666666666666,11.666666666666666,0.3333333333333333,0.0,1.0,
2594,Kyle Korver,2020/07,1.0,0.0,0.0,2.0,5.0,2.0,5.0,2.0,14.5,0.0,0.0,14.0,0.0,6.0,2.0,0.0,2.0,
2594,Kyle Korver,2018/11,1.0,0.2727272727272727,0.0,2.1818181818181817,4.090909090909091,2.1818181818181817,5.363636363636363,2.5454545454545454,16.0,1.0,0.8181818181818182,16.545454545454547,0.0,8.090909090909092,0.18181818181818182,0.0,1.1818181818181819,
2594,Kyle Korver,2019/12,1.8571428571428572,0.14285714285714285,0.0,2.0714285714285716,4.142857142857143,1.7857142857142858,5.071428571428571,2.2857142857142856,17.607142857142858,0.7857142857142857,0.7142857142857143,18.928571428571427,0.07142857142857142,7.071428571428571,0.5714285714285714,0.0,0.7857142857142857,
2594,Kyle Korver,2018/10,1.1666666666666667,0.0,0.0,1.1666666666666667,2.5,0.8333333333333334,4.0,2.0,10.666666666666666,0.8333333333333334,0.6666666666666666,15.0,0.0,5.5,0.16666666666666666,0.0,0.8333333333333334,
2594,Kyle Korver,2019/10,0.25,0.25,0.0,1.5,5.0,2.5,6.0,3.0,16.875,1.0,0.75,16.75,0.5,9.25,0.5,0.0,1.25,
2594,Kyle Korver,2018/03,1.2222222222222223,0.7777777777777778,0.0,3.3333333333333335,5.111111111111111,2.5555555555555554,6.777777777777778,3.3333333333333335,24.72222222222222,1.1111111111111112,1.0,24.444444444444443,0.0,10.222222222222221,0.4444444444444444,0.0,0.6666666666666666,
2594,Kyle Korver,2016/10,2.3333333333333335,0.0,0.0,1.6666666666666667,5.0,3.0,7.666666666666667,4.666666666666667,27.333333333333332,0.0,0.0,26.0,0.0,12.333333333333334,1.3333333333333333,0.0,2.0,
2594,Kyle Korver,2016/11,2.0714285714285716,0.5,0.0,2.642857142857143,4.357142857142857,1.6428571428571428,6.857142857142857,2.857142857142857,19.642857142857142,0.6428571428571429,0.5714285714285714,27.642857142857142,0.0,7.928571428571429,0.7857142857142857,0.0,1.6428571428571428,
2594,Kyle Korver,2017/01,1.3846153846153846,0.23076923076923078,0.0,2.769230769230769,5.0,2.0,7.153846153846154,2.8461538461538463,18.576923076923077,0.23076923076923078,0.15384615384615385,24.76923076923077,0.38461538461538464,7.846153846153846,0.46153846153846156,0.0,0.6153846153846154,
2594,Kyle Korver,2017/02,1.2727272727272727,0.36363636363636365,0.0,3.272727272727273,6.636363636363637,3.909090909090909,9.181818181818182,5.545454545454546,32.09090909090909,0.45454545454545453,0.45454545454545453,27.545454545454547,0.09090909090909091,15.454545454545455,0.5454545454545454,0.0,1.1818181818181819,
2594,Kyle Korver,2017/03,1.2857142857142858,0.2857142857142857,0.0,1.7142857142857142,6.142857142857143,2.4285714285714284,7.714285714285714,2.857142857142857,16.071428571428573,0.2857142857142857,0.2857142857142857,23.285714285714285,0.0,8.428571428571429,0.14285714285714285,0.0,0.7142857142857143,
2594,Kyle Korver,2017/04,0.8333333333333334,0.16666666666666666,0.0,2.8333333333333335,5.0,2.5,6.333333333333333,3.1666666666666665,19.416666666666668,0.8333333333333334,0.8333333333333334,20.833333333333332,0.16666666666666666,9.666666666666666,0.0,0.0,0.5,
2594,Kyle Korver,2016/12,2.1538461538461537,0.3076923076923077,0.0,2.769230769230769,5.538461538461538,2.230769230769231,8.461538461538462,3.6923076923076925,24.192307692307693,1.3846153846153846,1.2307692307692308,28.692307692307693,0.0,10.846153846153847,0.46153846153846156,0.0,0.8461538461538461,
2594,Kyle Korver,2017/10,0.42857142857142855,0.5714285714285714,0.0,2.142857142857143,4.857142857142857,2.5714285714285716,6.571428571428571,3.7142857142857144,21.5,0.5714285714285714,0.42857142857142855,20.0,0.0,10.428571428571429,0.42857142857142855,0.0,0.7142857142857143,
2594,Kyle Korver,2017/11,1.0,0.2,0.0,2.066666666666667,6.2,2.533333333333333,7.4,3.2666666666666666,20.5,1.7333333333333334,1.5333333333333334,22.4,0.2,10.6,0.4666666666666667,0.0,0.7333333333333333,
2594,Kyle Korver,2017/12,1.5,0.35714285714285715,0.0,1.4285714285714286,5.142857142857143,2.142857142857143,7.142857142857143,3.2142857142857144,19.428571428571427,0.6428571428571429,0.5714285714285714,23.785714285714285,0.14285714285714285,9.142857142857142,0.35714285714285715,0.0,0.7142857142857143,
2594,Kyle Korver,2018/01,1.7857142857142858,0.2857142857142857,0.0,1.7857142857142858,4.5,1.8571428571428572,5.714285714285714,2.357142857142857,16.607142857142858,0.6428571428571429,0.5714285714285714,19.428571428571427,0.14285714285714285,7.142857142857143,0.14285714285714285,0.0,0.6428571428571429,
2594,Kyle Korver,2018/02,0.9,0.3,0.0,2.4,5.6,2.5,6.9,3.1,20.3,1.1,1.0,20.2,0.2,9.7,0.6,0.0,0.8,
2594,Kyle Korver,2018/04,1.0,0.25,0.0,2.75,3.0,1.0,4.25,2.0,14.25,0.75,0.75,17.75,0.0,5.75,1.0,0.0,1.5,
2617,Udonis Haslem,2018/11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,
2617,Udonis Haslem,2020/08,0.0,0.0,0.0,7.0,1.0,1.0,5.0,3.0,18.5,0.0,0.0,24.0,1.0,7.0,0.0,0.0,1.0,
2617,Udonis Haslem,2020/02,1.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
2617,Udonis Haslem,2019/11,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.5,5.25,2.0,1.5,5.5,0.0,2.5,0.0,0.0,0.0,
2617,Udonis Haslem,2019/04,1.0,0.0,0.5,6.5,4.0,0.0,12.0,4.0,25.0,2.0,1.5,20.0,1.0,9.5,0.0,0.0,0.5,
2617,Udonis Haslem,2019/03,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.1666666666666665,0.0,0.0,5.0,0.0,0.6666666666666666,0.0,0.0,0.0,
2617,Udonis Haslem,2019/02,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,
2617,Udonis Haslem,2018/12,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,
2617,Udonis Haslem,2018/10,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,-5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,
2617,Udonis Haslem,2018/02,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
2617,Udonis Haslem,2018/03,0.5,0.25,0.0,0.5,0.75,0.0,1.75,0.25,3.0,0.0,0.0,4.25,0.25,0.5,0.0,0.0,0.0,
2617,Udonis Haslem,2017/12,0.5,0.16666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,2.75,0.0,0.0,6.166666666666667,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,
2617,Udonis Haslem,2017/11,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.25,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,
2617,Udonis Haslem,2017/04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2617,Udonis Haslem,2017/02,0.0,0.0,0.0,3.0,1.0,0.0,4.0,2.0,10.5,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,
2617,Udonis Haslem,2017/01,0.8333333333333334,0.16666666666666666,0.0,2.6666666666666665,0.0,0.0,1.6666666666666667,1.1666666666666667,12.166666666666666,1.8333333333333333,1.1666666666666667,12.666666666666666,0.8333333333333334,3.5,0.8333333333333334,0.0,1.3333333333333333,
2617,Udonis Haslem,2016/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,4.5,0.0,0.5,0.0,0.0,0.0,
2617,Udonis Haslem,2016/11,0.16666666666666666,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.16666666666666666,6.333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,
2617,Udonis Haslem,2018/04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,
2730,Dwight Howard,2018/11,0.4444444444444444,0.4444444444444444,0.3333333333333333,6.555555555555555,0.0,0.0,7.666666666666667,4.777777777777778,35.94444444444444,5.333333333333333,3.2222222222222223,25.444444444444443,2.6666666666666665,12.777777777777779,0.7777777777777778,0.0,1.7777777777777777,
2730,Dwight Howard,2019/10,1.5,2.25,0.25,4.5,0.0,0.0,4.0,2.75,33.875,1.25,0.25,20.0,2.5,5.75,0.75,0.0,1.0,
2730,Dwight Howard,2019/11,0.6,1.2666666666666666,0.06666666666666667,5.066666666666666,0.0,0.0,3.533333333333333,2.7333333333333334,26.066666666666666,2.8,1.7333333333333334,20.266666666666666,2.066666666666667,7.2,0.26666666666666666,0.0,1.2,
2730,Dwight Howard,2019/12,0.5714285714285714,1.2142857142857142,0.0,4.285714285714286,0.21428571428571427,0.07142857142857142,4.071428571428571,3.142857142857143,25.142857142857142,2.642857142857143,1.0,18.642857142857142,2.2857142857142856,7.357142857142857,0.42857142857142855,0.0,1.2857142857142858,
2730,Dwight Howard,2020/08,0.16666666666666666,0.5,0.16666666666666666,5.5,0.0,0.0,3.3333333333333335,2.3333333333333335,24.25,5.0,3.3333333333333335,16.666666666666668,2.3333333333333335,8.0,0.5,0.0,1.6666666666666667,
2730,Dwight Howard,2020/02,0.7272727272727273,0.7272727272727273,0.2727272727272727,5.0,0.0,0.0,3.909090909090909,3.0,29.545454545454547,4.454545454545454,2.3636363636363638,18.454545454545453,2.8181818181818183,8.363636363636363,0.36363636363636365,0.0,1.0909090909090908,
2730,Dwight Howard,2020/03,0.5,0.25,0.0,2.0,0.0,0.0,3.0,2.0,12.875,0.75,0.75,13.0,0.75,4.75,0.5,0.0,1.0,
2730,Dwight Howard,2020/07,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,13.0,2.0,1.0,1.0,0.0,1.0,
2730,Dwight Howard,2018/04,1.4,1.6,1.0,11.6,0.0,0.0,9.4,5.2,56.2,6.8,4.2,27.2,3.0,14.6,0.4,0.0,1.8,
2730,Dwight Howard,2020/01,0.6428571428571429,1.5714285714285714,0.21428571428571427,6.0,0.14285714285714285,0.14285714285714285,5.428571428571429,3.642857142857143,35.607142857142854,3.142857142857143,1.3571428571428572,20.642857142857142,3.5,8.785714285714286,0.5714285714285714,0.0,1.2142857142857142,
2730,Dwight Howard,2018/03,0.9285714285714286,1.4285714285714286,0.7142857142857143,9.571428571428571,0.21428571428571427,0.07142857142857142,13.214285714285714,7.571428571428571,57.5,8.428571428571429,5.357142857142857,30.5,2.5714285714285716,20.571428571428573,0.5,0.0,2.0714285714285716,
2730,Dwight Howard,2016/10,1.3333333333333333,3.3333333333333335,0.6666666666666666,6.666666666666667,0.0,0.0,7.333333333333333,3.3333333333333335,51.333333333333336,8.0,3.6666666666666665,26.333333333333332,5.666666666666667,10.333333333333334,0.3333333333333333,0.0,2.0,
2730,Dwight Howard,2018/01,1.1428571428571428,2.9285714285714284,0.8571428571428571,10.428571428571429,0.07142857142857142,0.0,11.071428571428571,6.357142857142857,63.535714285714285,7.642857142857143,4.285714285714286,33.5,3.357142857142857,17.0,0.9285714285714286,0.0,2.0714285714285716,
2730,Dwight Howard,2017/12,1.8125,1.3125,0.5,8.5,0.0625,0.0,11.5625,5.5,47.5,6.8125,4.5625,30.3125,3.3125,15.5625,0.6875,0.0,3.1875,
2730,Dwight Howard,2017/11,1.3846153846153846,0.8461538461538461,0.6153846153846154,8.0,0.07692307692307693,0.0,10.076923076923077,6.0,47.26923076923077,8.538461538461538,4.538461538461538,28.923076923076923,3.5384615384615383,16.53846153846154,0.6923076923076923,0.0,3.3076923076923075,
2730,Dwight Howard,2017/10,1.0,1.7142857142857142,0.5714285714285714,10.571428571428571,0.0,0.0,9.857142857142858,5.428571428571429,45.857142857142854,8.0,2.857142857142857,31.0,4.285714285714286,13.714285714285714,0.2857142857142857,0.0,3.857142857142857,
2730,Dwight Howard,2017/04,1.4,0.8,0.6,7.2,0.0,0.0,8.8,5.8,41.1,4.8,2.8,26.4,2.4,14.4,0.0,0.0,2.8,
2730,Dwight Howard,2017/03,2.066666666666667,1.4,0.8,9.4,0.0,0.0,8.533333333333333,5.2,53.166666666666664,6.8,3.4,32.2,3.7333333333333334,13.8,1.2,0.0,3.0,
2730,Dwight Howard,2017/02,1.0909090909090908,1.2727272727272727,0.6363636363636364,9.272727272727273,0.18181818181818182,0.0,7.363636363636363,4.636363636363637,46.68181818181818,5.454545454545454,2.5454545454545454,28.09090909090909,3.727272727272727,11.818181818181818,0.6363636363636364,0.0,1.6363636363636365,
2730,Dwight Howard,2017/01,1.2142857142857142,0.8571428571428571,0.7142857142857143,8.214285714285714,0.0,0.0,7.428571428571429,4.642857142857143,46.5,5.642857142857143,3.4285714285714284,30.214285714285715,3.4285714285714284,12.714285714285714,0.7857142857142857,0.0,1.7142857142857142,
2730,Dwight Howard,2016/12,1.5454545454545454,1.0909090909090908,0.7272727272727273,8.818181818181818,0.0,0.0,8.0,5.545454545454546,55.18181818181818,4.454545454545454,2.909090909090909,29.363636363636363,5.363636363636363,14.0,0.7272727272727273,0.0,1.9090909090909092,
2730,Dwight Howard,2016/11,1.0666666666666667,1.2666666666666666,0.7333333333333333,8.866666666666667,0.0,0.0,9.733333333333333,6.266666666666667,53.46666666666667,5.733333333333333,2.8,29.733333333333334,4.2,15.333333333333334,1.2666666666666666,0.0,2.8,
2730,Dwight Howard,2018/02,1.25,1.5,0.5,8.75,0.08333333333333333,0.0,11.583333333333334,6.75,48.75,3.9166666666666665,2.1666666666666665,29.25,2.3333333333333335,15.666666666666666,0.3333333333333333,0.0,1.6666666666666667,
2738,Andre Iguodala,2018/10,2.375,0.75,0.0,2.0,1.125,0.25,2.75,1.125,15.875,0.5,0.375,18.875,0.375,2.875,0.75,0.0,0.875,
2738,Andre Iguodala,2018/11,3.5384615384615383,0.5384615384615384,0.0,2.6923076923076925,1.8461538461538463,0.6153846153846154,4.461538461538462,2.076923076923077,23.23076923076923,1.3846153846153846,0.8461538461538461,26.23076923076923,0.9230769230769231,5.615384615384615,0.7692307692307693,0.0,1.1538461538461537,
2738,Andre Iguodala,2018/12,2.8333333333333335,1.0833333333333333,0.0,3.0833333333333335,2.8333333333333335,1.25,5.0,2.3333333333333335,26.708333333333332,1.0,0.6666666666666666,21.833333333333332,0.8333333333333334,6.583333333333333,0.6666666666666666,0.0,0.4166666666666667,
2738,Andre Iguodala,2020/08,3.2857142857142856,0.7142857142857143,0.0,2.5714285714285716,3.2857142857142856,0.7142857142857143,5.285714285714286,1.8571428571428572,21.214285714285715,1.0,0.5714285714285714,22.571428571428573,1.0,5.0,0.8571428571428571,0.0,1.2857142857142858,
2738,Andre Iguodala,2018/04,5.0,0.0,0.0,3.0,4.0,0.0,6.0,2.0,18.5,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,
2738,Andre Iguodala,2019/03,2.6666666666666665,0.5,0.0,2.5,1.6666666666666667,0.4166666666666667,3.5833333333333335,2.0833333333333335,21.708333333333332,0.5833333333333334,0.3333333333333333,21.083333333333332,0.8333333333333334,4.916666666666667,1.0833333333333333,0.0,0.75,
2738,Andre Iguodala,2019/04,4.5,1.0,0.0,2.0,3.0,0.5,5.0,1.0,18.0,0.0,0.0,20.5,0.5,2.5,0.5,0.0,1.5,
2738,Andre Iguodala,2020/02,1.7777777777777777,0.8888888888888888,0.0,2.888888888888889,1.8888888888888888,0.6666666666666666,3.7777777777777777,1.7777777777777777,17.38888888888889,0.4444444444444444,0.1111111111111111,18.88888888888889,1.1111111111111112,4.333333333333333,0.3333333333333333,0.0,1.3333333333333333,
2738,Andre Iguodala,2020/03,2.4,1.6,0.0,3.4,1.4,0.6,3.4,1.8,23.1,0.8,0.2,18.0,0.0,4.4,1.0,0.0,1.0,
2738,Andre Iguodala,2019/02,3.5,0.75,0.0,3.375,2.875,1.25,6.0,3.625,31.0,0.875,0.25,25.125,0.5,8.75,0.875,0.0,0.5,
2738,Andre Iguodala,2018/03,3.4,0.5,0.0,3.6,2.5,1.1,6.3,3.1,26.5,0.9,0.5,25.3,0.4,7.8,1.1,0.0,1.5,
2738,Andre Iguodala,2019/01,3.6923076923076925,0.8461538461538461,0.0,4.230769230769231,2.1538461538461537,0.5384615384615384,4.6923076923076925,2.3846153846153846,28.807692307692307,1.4615384615384615,0.8461538461538461,25.076923076923077,0.6153846153846154,6.153846153846154,1.2307692307692308,0.0,0.6923076923076923,
2738,Andre Iguodala,2018/01,3.3636363636363638,0.45454545454545453,0.0,2.4545454545454546,1.3636363636363635,0.2727272727272727,4.454545454545454,2.0,23.454545454545453,2.1818181818181817,1.4545454545454546,24.272727272727273,0.6363636363636364,5.7272727272727275,1.1818181818181819,0.0,0.8181818181818182,
2738,Andre Iguodala,2016/10,3.3333333333333335,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,5.0,2.3333333333333335,21.0,0.0,0.0,28.333333333333332,0.6666666666666666,5.0,1.3333333333333333,0.0,0.3333333333333333,
2738,Andre Iguodala,2016/11,3.6666666666666665,0.3333333333333333,0.0,2.8666666666666667,2.6,0.8,5.266666666666667,2.2666666666666666,22.966666666666665,0.8,0.4,23.266666666666666,0.26666666666666666,5.733333333333333,1.0,0.0,0.7333333333333333,
2738,Andre Iguodala,2016/12,2.8,0.6666666666666666,0.0,3.2666666666666666,1.9333333333333333,0.6666666666666666,4.466666666666667,2.1333333333333333,22.3,1.0,0.6666666666666666,25.866666666666667,0.8666666666666667,5.6,0.4666666666666667,0.0,0.8,
2738,Andre Iguodala,2017/01,3.8461538461538463,0.15384615384615385,0.0,3.769230769230769,1.8461538461538463,1.0,4.615384615384615,2.6153846153846154,29.076923076923077,0.8461538461538461,0.6923076923076923,27.23076923076923,1.0,6.923076923076923,1.1538461538461537,0.0,0.5384615384615384,
2738,Andre Iguodala,2017/02,3.5833333333333335,0.9166666666666666,0.0,3.5833333333333335,2.4166666666666665,0.75,5.333333333333333,2.75,30.416666666666668,1.75,1.4166666666666667,26.916666666666668,0.8333333333333334,7.666666666666667,1.25,0.0,1.0833333333333333,
2738,Andre Iguodala,2018/02,2.8,0.9,0.0,3.1,1.3,0.5,3.9,2.4,24.95,1.2,0.8,24.6,1.0,6.1,0.6,0.0,0.9,
2738,Andre Iguodala,2017/04,3.25,0.75,0.0,3.0,2.25,0.75,6.0,4.0,27.875,1.5,1.0,23.25,0.25,9.75,0.25,0.0,1.25,
2738,Andre Iguodala,2017/10,4.0,0.42857142857142855,0.0,2.2857142857142856,1.5714285714285714,0.14285714285714285,4.142857142857143,1.8571428571428572,22.0,1.0,0.7142857142857143,26.428571428571427,0.7142857142857143,4.571428571428571,0.42857142857142855,0.0,0.2857142857142857,
2738,Andre Iguodala,2017/11,2.230769230769231,0.6923076923076923,0.0,2.769230769230769,2.0,0.7692307692307693,5.3076923076923075,2.6153846153846154,23.653846153846153,1.9230769230769231,1.2307692307692308,25.692307692307693,1.1538461538461537,7.230769230769231,0.6153846153846154,0.0,0.9230769230769231,
2738,Andre Iguodala,2017/12,4.083333333333333,0.5833333333333334,0.0,3.9166666666666665,1.9166666666666667,0.25,5.416666666666667,1.8333333333333333,22.583333333333332,0.8333333333333334,0.4166666666666667,26.75,0.75,4.333333333333333,1.0833333333333333,0.0,1.6666666666666667,
2738,Andre Iguodala,2017/03,3.4285714285714284,0.5714285714285714,0.0,3.7142857142857144,2.7857142857142856,1.1428571428571428,7.571428571428571,4.5,36.57142857142857,2.642857142857143,1.8571428571428572,29.214285714285715,0.5714285714285714,12.0,1.3571428571428572,0.0,0.6428571428571429,
