name,season,fp,games,pergfp,price,fppd
Robert Covington,2016-2017,2435.5,67,36.4,0.0,
Robert Covington,2014-2015,2072.5,70,29.6,0.0,
Robert Covington,2013-2014,33.5,6,5.6,0.0,
Robert Covington,2015-2016,2101.0,67,31.4,0.0,
Robert Williams III,2018-2019,421.5,32,13.2,0.0,
Robert Williams III,2019-2020,638.5,29,22.0,0.0,
Robert Williams III,2020-2021,1822.5,52,35.0,0.0,
Robert Woodard II,2020-2021,58.5,13,4.5,0.0,
Robin Lopez,2018-2019,1888.5,74,25.5,0.0,
Robin Lopez,2016-2017,2621.5,81,32.4,0.0,
Robin Lopez,2020-2021,1648.0,71,23.2,0.0,
Robin Lopez,2019-2020,916.5,66,13.9,0.0,
Robin Lopez,2015-2016,2875.0,82,35.1,0.0,
Robin Lopez,2017-2018,1943.5,64,30.4,0.0,
Robin Lopez,2013-2014,3291.5,81,40.6,0.0,
Robin Lopez,2010-2011,1111.5,67,16.6,0.0,
Robin Lopez,2011-2012,1048.5,64,16.4,0.0,
Robin Lopez,2014-2015,1869.0,59,31.7,0.0,
Robin Lopez,2012-2013,2721.0,82,33.2,0.0,
Rodney Hood,2014-2015,966.5,50,19.3,0.0,
Rodney Hood,2015-2016,2438.5,79,30.9,0.0,
Rodney Hood,2016-2017,1495.0,59,25.3,0.0,
Rodney Hood,2017-2018,1688.5,60,28.1,0.0,
Rodney Hood,2018-2019,1733.0,72,24.1,0.0,
Rodney Hood,2019-2020,533.5,21,25.4,0.0,
Rodney Hood,2020-2021,595.0,55,10.8,0.0,
Rodney McGruder,2020-2021,220.5,16,13.8,0.0,
Rodney McGruder,2019-2020,566.0,56,10.1,0.0,
Rodney McGruder,2016-2017,1413.0,78,18.1,0.0,
Rodney McGruder,2017-2018,246.0,18,13.7,0.0,
Rodney McGruder,2018-2019,1292.5,66,19.6,0.0,
Romeo Langford,2019-2020,217.0,32,6.8,0.0,
Romeo Langford,2020-2021,167.5,18,9.3,0.0,
Royce O'Neale,2020-2021,1875.0,71,26.4,0.0,
Royce O'Neale,2019-2020,1683.0,71,23.7,0.0,
Royce O'Neale,2018-2019,1350.5,82,16.5,0.0,
Royce O'Neale,2017-2018,1038.5,69,15.1,0.0,
Rudy Gay,2010-2011,2615.0,54,48.4,0.0,
Rudy Gay,2011-2012,2917.0,65,44.9,0.0,
Rudy Gay,2012-2013,3150.0,75,42.0,0.0,
Rudy Gay,2013-2014,3291.0,72,45.7,0.0,
Rudy Gay,2014-2015,3192.0,68,46.9,0.0,
Rudy Gay,2015-2016,2862.0,70,40.9,0.0,
Rudy Gay,2016-2017,1359.0,30,45.3,0.0,
Rudy Gay,2017-2018,1622.0,57,28.5,0.0,
Rudy Gay,2018-2019,2538.5,69,36.8,0.0,
Rudy Gay,2019-2020,1822.0,67,27.2,1.0,1822.0
Rudy Gay,2020-2021,1721.0,63,27.3,1.0,1721.0
Rudy Gobert,2020-2021,4108.0,71,57.9,88.0,46.68181818181818
Rudy Gobert,2019-2020,3893.5,68,57.3,93.0,41.865591397849464
Rudy Gobert,2018-2019,5049.5,81,62.3,0.0,
Rudy Gobert,2016-2017,4603.5,81,56.8,0.0,
Rudy Gobert,2014-2015,3309.5,82,40.4,0.0,
Rudy Gobert,2015-2016,2546.0,61,41.7,0.0,
Rudy Gobert,2017-2018,2850.5,56,50.9,0.0,
Rudy Gobert,2013-2014,449.0,43,10.4,0.0,
Rui Hachimura,2019-2020,1581.0,48,32.9,0.0,
Rui Hachimura,2020-2021,1747.5,57,30.7,5.0,349.5
Russell Westbrook,2019-2020,3899.0,57,68.4,160.0,24.36875
Russell Westbrook,2018-2019,5936.0,73,81.3,0.0,
Russell Westbrook,2017-2018,6420.0,80,80.2,0.0,
Russell Westbrook,2016-2017,7319.0,81,90.4,0.0,
Russell Westbrook,2015-2016,6088.5,80,76.1,0.0,
Russell Westbrook,2020-2021,5442.5,65,83.7,196.0,27.767857142857142
Russell Westbrook,2013-2014,2506.0,45,55.7,0.0,
Russell Westbrook,2012-2013,4931.0,82,60.1,0.0,
Russell Westbrook,2011-2012,3523.5,66,53.4,0.0,
Russell Westbrook,2010-2011,5009.0,82,61.1,0.0,
Russell Westbrook,2014-2015,4965.5,67,74.1,0.0,
Ryan Arcidiacono,2017-2018,188.0,24,7.8,0.0,
Ryan Arcidiacono,2018-2019,1763.5,81,21.8,0.0,
Ryan Arcidiacono,2019-2020,740.0,58,12.8,0.0,
Ryan Arcidiacono,2020-2021,401.5,44,9.1,0.0,
Saben Lee,2020-2021,967.0,48,20.1,0.0,
Saddiq Bey,2020-2021,1873.0,70,26.8,0.0,
Sam Dekker,2015-2016,4.0,3,1.3,0.0,
Sam Dekker,2016-2017,1380.0,77,17.9,0.0,
Sam Dekker,2017-2018,778.5,73,10.7,0.0,
Sam Dekker,2018-2019,811.5,47,17.3,0.0,
Sam Merrill,2020-2021,223.5,30,7.4,0.0,
Sean McDermott,2020-2021,94.0,18,5.2,0.0,
Sekou Doumbouya,2019-2020,537.5,38,14.1,0.0,
Sekou Doumbouya,2020-2021,672.0,56,12.0,0.0,
Semi Ojeleye,2019-2020,627.0,69,9.1,0.0,
Semi Ojeleye,2020-2021,623.0,56,11.1,0.0,
Semi Ojeleye,2018-2019,418.5,56,7.5,0.0,
Semi Ojeleye,2017-2018,511.5,72,7.1,0.0,
Serge Ibaka,2010-2011,2969.0,82,36.2,0.0,
Serge Ibaka,2011-2012,2697.0,66,40.9,0.0,
Serge Ibaka,2012-2013,3505.5,80,43.8,0.0,
Serge Ibaka,2013-2014,3883.0,79,49.2,0.0,
Serge Ibaka,2014-2015,2779.5,64,43.4,0.0,
Serge Ibaka,2015-2016,2828.0,78,36.3,0.0,
Serge Ibaka,2016-2017,3069.5,79,38.9,0.0,
Serge Ibaka,2017-2018,2466.0,76,32.4,0.0,
Serge Ibaka,2018-2019,3132.5,74,42.3,0.0,
Serge Ibaka,2019-2020,2245.5,55,40.8,4.0,561.375
Serge Ibaka,2020-2021,1371.0,41,33.4,19.0,72.15789473684211
Seth Curry,2020-2021,1598.0,57,28.0,8.0,199.75
Seth Curry,2019-2020,1670.5,64,26.1,0.0,
Seth Curry,2016-2017,2069.5,70,29.6,0.0,
Seth Curry,2018-2019,1180.5,74,16.0,0.0,
Seth Curry,2014-2015,2.5,2,1.2,0.0,
Seth Curry,2013-2014,11.5,2,5.8,0.0,
Seth Curry,2015-2016,681.0,44,15.5,0.0,
Shai Gilgeous-Alexander,2018-2019,2438.5,82,29.7,0.0,
Shai Gilgeous-Alexander,2019-2020,3190.0,70,45.6,2.0,1595.0
Shai Gilgeous-Alexander,2020-2021,1907.0,35,54.5,93.0,20.50537634408602
Shake Milton,2020-2021,1793.0,63,28.5,0.0,
Shake Milton,2018-2019,245.0,20,12.2,0.0,
Shake Milton,2019-2020,901.5,40,22.5,0.0,
Shaquille Harrison,2017-2018,492.5,23,21.4,0.0,
Shaquille Harrison,2018-2019,1520.5,73,20.8,0.0,
Shaquille Harrison,2019-2020,678.0,43,15.8,0.0,
Shaquille Harrison,2020-2021,256.0,34,7.5,0.0,
Skylar Mays,2020-2021,325.5,33,9.9,0.0,
Solomon Hill,2019-2020,955.0,59,16.2,0.0,
Solomon Hill,2018-2019,594.0,44,13.5,0.0,
Solomon Hill,2020-2021,943.5,71,13.3,0.0,
Solomon Hill,2017-2018,133.0,12,11.1,0.0,
Solomon Hill,2016-2017,1625.5,80,20.3,0.0,
Solomon Hill,2015-2016,788.5,59,13.4,0.0,
Solomon Hill,2014-2015,1868.5,82,22.8,0.0,
Solomon Hill,2013-2014,127.5,27,4.7,0.0,
Spencer Dinwiddie,2014-2015,499.0,34,14.7,0.0,
Spencer Dinwiddie,2015-2016,139.0,12,11.6,0.0,
Spencer Dinwiddie,2016-2017,1347.5,59,22.8,0.0,
Spencer Dinwiddie,2017-2018,3034.0,80,37.9,0.0,
Spencer Dinwiddie,2018-2019,2444.5,68,35.9,0.0,
Spencer Dinwiddie,2019-2020,3043.0,64,47.5,0.0,
Spencer Dinwiddie,2020-2021,62.0,3,20.7,9.0,6.888888888888889
Stanley Johnson,2019-2020,172.0,25,6.9,0.0,
Stanley Johnson,2018-2019,1124.5,66,17.0,0.0,
Stanley Johnson,2020-2021,888.5,61,14.6,0.0,
Stanley Johnson,2016-2017,1024.0,77,13.3,0.0,
Stanley Johnson,2015-2016,1417.5,72,19.7,0.0,
Stanley Johnson,2017-2018,1534.0,69,22.2,0.0,
Stephen Curry,2020-2021,4116.5,63,65.3,157.0,26.219745222929937
Stephen Curry,2019-2020,249.0,5,49.8,181.0,1.3756906077348066
Stephen Curry,2018-2019,4059.0,69,58.8,0.0,
Stephen Curry,2017-2018,3008.0,50,60.2,0.0,
Stephen Curry,2015-2016,5449.0,78,69.9,0.0,
Stephen Curry,2016-2017,4693.0,79,59.4,0.0,
Stephen Curry,2013-2014,4820.0,77,62.6,0.0,
Stephen Curry,2012-2013,4385.0,78,56.2,0.0,
Stephen Curry,2011-2012,1058.5,26,40.7,0.0,
Stephen Curry,2010-2011,3433.5,74,46.4,0.0,
Stephen Curry,2014-2015,5010.5,80,62.6,0.0,
Sterling Brown,2020-2021,1129.0,51,22.1,0.0,
Sterling Brown,2017-2018,617.5,54,11.4,0.0,
Sterling Brown,2018-2019,958.0,58,16.5,0.0,
Sterling Brown,2019-2020,720.5,52,13.9,0.0,
Steven Adams,2019-2020,2635.5,63,41.8,30.0,87.85
Steven Adams,2018-2019,3800.5,80,47.5,0.0,
Steven Adams,2020-2021,1955.5,58,33.7,17.0,115.02941176470588
Steven Adams,2017-2018,3513.0,76,46.2,0.0,
Steven Adams,2013-2014,1162.5,79,14.7,0.0,
Steven Adams,2015-2016,2242.0,80,28.0,0.0,
Steven Adams,2014-2015,2018.0,70,28.8,0.0,
Steven Adams,2016-2017,2909.5,80,36.4,0.0,
Svi Mykhailiuk,2018-2019,297.5,42,7.1,0.0,
Svi Mykhailiuk,2019-2020,1088.5,56,19.4,0.0,
Svi Mykhailiuk,2020-2021,1222.5,66,18.5,0.0,
T.J. McConnell,2015-2016,1960.0,81,24.2,0.0,
T.J. McConnell,2016-2017,2588.0,81,32.0,0.0,
T.J. McConnell,2017-2018,1863.0,76,24.5,0.0,
T.J. McConnell,2018-2019,1694.0,76,22.3,0.0,
T.J. McConnell,2019-2020,1842.0,71,25.9,0.0,
T.J. McConnell,2020-2021,2623.5,69,38.0,0.0,
T.J. Warren,2020-2021,116.5,4,29.1,34.0,3.426470588235294
T.J. Warren,2019-2020,2801.5,67,41.8,2.0,1400.75
T.J. Warren,2018-2019,1655.0,43,38.5,0.0,
T.J. Warren,2017-2018,2767.5,65,42.6,0.0,
T.J. Warren,2016-2017,2353.5,66,35.7,0.0,
T.J. Warren,2015-2016,1191.5,47,25.4,0.0,
T.J. Warren,2014-2015,590.0,40,14.8,0.0,
Tacko Fall,2019-2020,69.0,7,9.9,0.0,
Tacko Fall,2020-2021,218.5,19,11.5,0.0,
Taj Gibson,2010-2011,2033.5,80,25.4,0.0,
Taj Gibson,2011-2012,1608.0,63,25.5,0.0,
Taj Gibson,2012-2013,1707.5,65,26.3,0.0,
Taj Gibson,2013-2014,2927.0,80,36.6,0.0,
Taj Gibson,2014-2015,2004.5,62,32.3,0.0,
Taj Gibson,2015-2016,2243.0,72,31.2,0.0,
Taj Gibson,2016-2017,2362.0,78,30.3,0.0,
Taj Gibson,2017-2018,2972.5,82,36.2,0.0,
Taj Gibson,2018-2019,2276.5,70,32.5,0.0,
Taj Gibson,2019-2020,1197.0,62,19.3,0.0,
Taj Gibson,2020-2021,1053.5,45,23.4,0.0,
Talen Horton-Tucker,2020-2021,1563.5,65,24.1,0.0,
Talen Horton-Tucker,2019-2020,86.5,6,14.4,0.0,
Tarik Black,2014-2015,1284.0,63,20.4,0.0,
Tarik Black,2015-2016,502.5,39,12.9,0.0,
Tarik Black,2016-2017,1315.5,67,19.6,0.0,
Tarik Black,2017-2018,651.5,51,12.8,0.0,
Taurean Prince,2020-2021,963.0,41,23.5,0.0,
Taurean Prince,2016-2017,880.5,59,14.9,0.0,
Taurean Prince,2017-2018,2663.0,82,32.5,0.0,
Taurean Prince,2018-2019,1584.0,55,28.8,0.0,
Taurean Prince,2019-2020,1807.5,64,28.2,1.0,1807.5
Terance Mann,2019-2020,363.0,41,8.9,0.0,
Terance Mann,2020-2021,1332.5,67,19.9,0.0,
Terence Davis,2019-2020,1370.0,72,19.0,0.0,
Terence Davis,2020-2021,1169.5,61,19.2,0.0,
Terrence Ross,2019-2020,1980.5,69,28.7,1.0,1980.5
Terrence Ross,2014-2015,1681.0,82,20.5,0.0,
Terrence Ross,2018-2019,2482.5,81,30.6,0.0,
Terrence Ross,2020-2021,1489.5,46,32.4,0.0,
Terrence Ross,2017-2018,518.0,24,21.6,0.0,
Terrence Ross,2012-2013,1019.5,73,14.0,0.0,
Terrence Ross,2015-2016,1518.0,73,20.8,0.0,
Terrence Ross,2013-2014,1797.0,79,22.7,0.0,
Terrence Ross,2016-2017,1881.0,78,24.1,0.0,
Terry Rozier,2020-2021,3212.0,69,46.6,2.0,1606.0
Terry Rozier,2015-2016,239.0,39,6.1,0.0,
Terry Rozier,2016-2017,1210.0,74,16.4,0.0,
Terry Rozier,2017-2018,2364.0,79,29.9,0.0,
Terry Rozier,2018-2019,2006.0,79,25.4,0.0,
Terry Rozier,2019-2020,2511.5,63,39.9,12.0,209.29166666666666
Thaddeus Young,2018-2019,3104.5,81,38.3,0.0,
Thaddeus Young,2016-2017,2424.0,74,32.8,0.0,
Thaddeus Young,2020-2021,2738.5,68,40.3,0.0,
Thaddeus Young,2019-2020,1795.5,64,28.1,2.0,897.75
Thaddeus Young,2015-2016,3297.5,73,45.2,0.0,
Thaddeus Young,2017-2018,2875.5,81,35.5,0.0,
Thaddeus Young,2013-2014,3390.0,77,44.0,0.0,
Thaddeus Young,2014-2015,2758.0,76,36.3,0.0,
Thaddeus Young,2012-2013,3392.0,76,44.6,0.0,
Thaddeus Young,2011-2012,2102.0,63,33.4,0.0,
Thaddeus Young,2010-2011,2559.5,82,31.2,0.0,
Thanasis Antetokounmpo,2015-2016,10.5,2,5.2,0.0,
Thanasis Antetokounmpo,2019-2020,151.0,20,7.6,0.0,
Thanasis Antetokounmpo,2020-2021,551.0,57,9.7,7.0,78.71428571428571
Theo Maledon,2020-2021,1581.0,65,24.3,0.0,
Theo Pinson,2020-2021,1.0,17,0.1,0.0,
Theo Pinson,2018-2019,172.0,18,9.6,0.0,
Theo Pinson,2019-2020,327.0,33,9.9,0.0,
Thomas Bryant,2017-2018,66.5,15,4.4,0.0,
Thomas Bryant,2018-2019,2323.5,72,32.3,0.0,
Thomas Bryant,2019-2020,1835.5,46,39.9,27.0,67.98148148148148
Thomas Bryant,2020-2021,371.0,10,37.1,21.0,17.666666666666668
Tim Hardaway Jr.,2018-2019,2212.5,65,34.0,0.0,
Tim Hardaway Jr.,2020-2021,2195.5,70,31.4,25.0,87.82
Tim Hardaway Jr.,2019-2020,2159.0,71,30.4,0.0,
Tim Hardaway Jr.,2017-2018,2040.0,57,35.8,0.0,
Tim Hardaway Jr.,2013-2014,1441.5,79,18.2,0.0,
Tim Hardaway Jr.,2015-2016,709.5,51,13.9,0.0,
Tim Hardaway Jr.,2014-2015,1492.5,70,21.3,0.0,
Tim Hardaway Jr.,2016-2017,2316.0,79,29.3,0.0,
Timothe Luwawu-Cabarrot,2016-2017,944.0,69,13.7,0.0,
Timothe Luwawu-Cabarrot,2017-2018,584.0,52,11.2,0.0,
Timothe Luwawu-Cabarrot,2018-2019,522.5,50,10.4,0.0,
Timothe Luwawu-Cabarrot,2019-2020,742.5,47,15.8,0.0,
Timothe Luwawu-Cabarrot,2020-2021,825.0,58,14.2,0.0,
Tobias Harris,2020-2021,3089.0,62,49.8,40.0,77.225
Tobias Harris,2019-2020,3367.0,72,46.8,30.0,112.23333333333333
Tobias Harris,2018-2019,3824.5,82,46.6,0.0,
Tobias Harris,2016-2017,2903.0,82,35.4,0.0,
Tobias Harris,2017-2018,3270.5,80,40.9,0.0,
Tobias Harris,2014-2015,2699.0,68,39.7,0.0,
Tobias Harris,2011-2012,497.0,42,11.8,0.0,
Tobias Harris,2015-2016,2874.0,76,37.8,0.0,
Tobias Harris,2013-2014,2093.0,59,35.5,0.0,
Tobias Harris,2012-2013,1607.0,55,29.2,0.0,
Tomas Satoransky,2016-2017,578.0,57,10.1,0.0,
Tomas Satoransky,2017-2018,1851.0,73,25.4,0.0,
Tomas Satoransky,2018-2019,2520.5,80,31.5,0.0,
Tomas Satoransky,2020-2021,1495.5,58,25.8,1.0,1495.5
Tomas Satoransky,2019-2020,2137.5,65,32.9,1.0,2137.5
Tony Bradley,2017-2018,26.5,9,2.9,0.0,
Tony Bradley,2018-2019,69.5,3,23.2,0.0,
Tony Bradley,2019-2020,1012.0,58,17.4,0.0,
Tony Bradley,2020-2021,1018.0,42,24.2,0.0,
Tony Snell,2020-2021,702.0,47,14.9,0.0,
Tony Snell,2018-2019,1085.0,74,14.7,0.0,
Tony Snell,2019-2020,1196.5,59,20.3,0.0,
Tony Snell,2017-2018,1291.5,75,17.2,0.0,
Tony Snell,2015-2016,823.0,63,13.1,0.0,
Tony Snell,2014-2015,1011.0,72,14.0,0.0,
Tony Snell,2013-2014,792.5,75,10.6,0.0,
Tony Snell,2016-2017,1592.0,80,19.9,0.0,
Torrey Craig,2017-2018,505.0,39,12.9,0.0,
Torrey Craig,2018-2019,1339.5,75,17.9,0.0,
Torrey Craig,2019-2020,983.5,58,17.0,0.0,
Torrey Craig,2020-2021,928.5,50,18.6,0.0,
Trae Young,2020-2021,3961.5,63,62.9,170.0,23.30294117647059
Trae Young,2019-2020,4106.5,60,68.4,90.0,45.62777777777778
Trae Young,2018-2019,4067.5,81,50.2,0.0,
Tre Jones,2020-2021,263.0,37,7.1,0.0,
Tremont Waters,2019-2020,101.5,11,9.2,0.0,
Tremont Waters,2020-2021,312.0,26,12.0,0.0,
Trent Forrest,2020-2021,289.0,30,9.6,0.0,
Trevor Ariza,2017-2018,1856.0,66,28.1,0.0,
Trevor Ariza,2019-2020,1244.5,53,23.5,0.0,
Trevor Ariza,2020-2021,816.5,30,27.2,0.0,
Trevor Ariza,2018-2019,2377.5,69,34.5,0.0,
Trevor Ariza,2016-2017,2582.5,80,32.3,0.0,
Trevor Ariza,2011-2012,1355.0,41,33.0,0.0,
Trevor Ariza,2014-2015,2719.5,82,33.2,0.0,
Trevor Ariza,2010-2011,2230.0,75,29.7,0.0,
Trevor Ariza,2015-2016,2654.0,81,32.8,0.0,
Trevor Ariza,2013-2014,2832.5,75,37.8,0.0,
Trevor Ariza,2012-2013,1461.0,56,26.1,0.0,
Trey Burke,2013-2014,2269.0,68,33.4,0.0,
Trey Burke,2014-2015,2330.0,76,30.7,0.0,
Trey Burke,2015-2016,1385.0,64,21.6,0.0,
Trey Burke,2016-2017,669.5,57,11.7,0.0,
Trey Burke,2017-2018,1209.0,36,33.6,0.0,
Trey Burke,2018-2019,1438.0,58,24.8,0.0,
Trey Burke,2019-2020,633.0,33,19.2,0.0,
Trey Burke,2020-2021,900.5,62,14.5,0.0,
Trey Lyles,2020-2021,310.5,23,13.5,0.0,
Trey Lyles,2019-2020,1305.0,63,20.7,0.0,
Trey Lyles,2018-2019,1265.5,64,19.8,0.0,
Trey Lyles,2016-2017,1047.0,71,14.7,0.0,
Trey Lyles,2015-2016,1223.0,80,15.3,0.0,
Trey Lyles,2017-2018,1827.5,73,25.0,0.0,
Tristan Thompson,2020-2021,1499.0,54,27.8,4.0,374.75
Tristan Thompson,2011-2012,1570.5,60,26.2,0.0,
Tristan Thompson,2012-2013,3244.5,82,39.6,0.0,
Tristan Thompson,2013-2014,2936.0,81,36.2,0.0,
Tristan Thompson,2014-2015,2366.5,82,28.9,0.0,
Tristan Thompson,2015-2016,2525.0,81,31.2,0.0,
Tristan Thompson,2016-2017,2642.0,78,33.9,0.0,
Tristan Thompson,2017-2018,1076.5,52,20.7,0.0,
Tristan Thompson,2018-2019,1743.0,43,40.5,0.0,
Tristan Thompson,2019-2020,2445.5,57,42.9,1.0,2445.5
Troy Brown Jr.,2019-2020,2081.5,69,30.2,0.0,
Troy Brown Jr.,2020-2021,425.0,34,12.5,0.0,
Troy Brown Jr.,2018-2019,735.0,52,14.1,0.0,
Ty Jerome,2020-2021,888.0,33,26.9,0.0,
Ty Jerome,2019-2020,305.5,31,9.9,0.0,
Tyler Bey,2020-2021,53.5,18,3.0,0.0,
Tyler Cook,2019-2020,61.5,13,4.7,0.0,
Tyler Cook,2020-2021,398.0,32,12.4,0.0,
Tyler Herro,2019-2020,1546.0,55,28.1,2.0,773.0
Tyler Herro,2020-2021,1901.0,54,35.2,38.0,50.026315789473685
Tyrell Terry,2020-2021,41.0,11,3.7,0.0,
Tyrese Haliburton,2020-2021,2274.5,58,39.2,0.0,
Tyrese Maxey,2020-2021,1153.5,61,18.9,0.0,
Tyus Jones,2019-2020,1601.5,65,24.6,0.0,
Tyus Jones,2018-2019,1829.0,68,26.9,0.0,
Tyus Jones,2020-2021,1556.0,70,22.2,0.0,
Tyus Jones,2016-2017,837.5,60,14.0,0.0,
Tyus Jones,2015-2016,559.0,37,15.1,0.0,
Tyus Jones,2017-2018,1504.5,82,18.3,0.0,
Udoka Azubuike,2020-2021,52.5,15,3.5,0.0,
Udonis Haslem,2020-2021,8.0,1,8.0,0.0,
Udonis Haslem,2019-2020,33.0,4,8.2,0.0,
Udonis Haslem,2018-2019,64.5,10,6.4,0.0,
Udonis Haslem,2017-2018,33.5,14,2.4,0.0,
Udonis Haslem,2016-2017,106.5,16,6.7,0.0,
Udonis Haslem,2015-2016,208.5,37,5.6,0.0,
Udonis Haslem,2013-2014,495.5,44,11.3,0.0,
Udonis Haslem,2012-2013,1098.0,75,14.6,0.0,
Udonis Haslem,2011-2012,1353.5,64,21.1,0.0,
Udonis Haslem,2010-2011,350.0,13,26.9,0.0,
Udonis Haslem,2014-2015,873.5,62,14.1,0.0,
Vernon Carey Jr.,2020-2021,116.5,19,6.1,0.0,
Victor Oladipo,2020-2021,1444.0,33,43.8,28.0,51.57142857142857
Victor Oladipo,2019-2020,559.0,19,29.4,1.0,559.0
Victor Oladipo,2018-2019,1712.5,36,47.6,0.0,
Victor Oladipo,2017-2018,4074.0,75,54.3,0.0,
Victor Oladipo,2015-2016,3001.5,72,41.7,0.0,
Victor Oladipo,2013-2014,2771.5,78,35.5,0.0,
Victor Oladipo,2016-2017,2358.5,67,35.2,0.0,
Victor Oladipo,2014-2015,2947.5,72,40.9,0.0,
Vlatko Cancar,2019-2020,45.5,14,3.2,0.0,
Vlatko Cancar,2020-2021,224.5,41,5.5,0.0,
Wayne Ellington,2020-2021,906.5,46,19.7,0.0,
Wayne Ellington,2010-2011,862.5,62,13.9,0.0,
Wayne Ellington,2011-2012,676.0,51,13.3,0.0,
Wayne Ellington,2012-2013,1337.0,78,17.1,0.0,
Wayne Ellington,2013-2014,337.0,45,7.5,0.0,
Wayne Ellington,2014-2015,1403.5,65,21.6,0.0,
Wayne Ellington,2015-2016,1249.5,76,16.4,0.0,
Wayne Ellington,2016-2017,1260.5,62,20.3,0.0,
Wayne Ellington,2017-2018,1688.5,77,21.9,0.0,
Wayne Ellington,2018-2019,1127.0,53,21.3,0.0,
Wayne Ellington,2019-2020,424.0,36,11.8,0.0,
Wayne Selden,2018-2019,1173.5,75,15.6,0.0,
Wayne Selden,2016-2017,139.0,14,9.9,0.0,
Wayne Selden,2017-2018,652.5,35,18.6,0.0,
Wendell Carter Jr.,2018-2019,1494.5,44,34.0,0.0,
Wendell Carter Jr.,2019-2020,1649.5,43,38.4,1.0,1649.5
Wendell Carter Jr.,2020-2021,1958.0,54,36.3,28.0,69.92857142857143
Wenyen Gabriel,2019-2020,206.0,30,6.9,0.0,
Wenyen Gabriel,2020-2021,226.5,21,10.8,0.0,
Wes Iwundu,2017-2018,709.5,62,11.4,0.0,
Wes Iwundu,2018-2019,952.0,68,14.0,0.0,
Wes Iwundu,2019-2020,788.0,52,15.2,0.0,
Wes Iwundu,2020-2021,286.5,41,7.0,0.0,
Will Barton,2017-2018,3258.5,81,40.2,0.0,
Will Barton,2019-2020,2386.5,58,41.1,0.0,
Will Barton,2018-2019,1219.5,43,28.4,0.0,
Will Barton,2020-2021,1745.5,56,31.2,2.0,872.75
Will Barton,2016-2017,2052.0,60,34.2,0.0,
Will Barton,2014-2015,1048.0,58,18.1,0.0,
Will Barton,2012-2013,729.0,73,10.0,0.0,
Will Barton,2015-2016,2817.5,82,34.4,0.0,
Will Barton,2013-2014,382.0,40,9.6,0.0,
Willie Cauley-Stein,2015-2016,1614.5,66,24.5,0.0,
Willie Cauley-Stein,2016-2017,1806.0,75,24.1,0.0,
Willie Cauley-Stein,2017-2018,2821.5,73,38.7,0.0,
Willie Cauley-Stein,2018-2019,3320.0,81,41.0,0.0,
Willie Cauley-Stein,2020-2021,1001.5,53,18.9,1.0,1001.5
Willie Cauley-Stein,2019-2020,1510.5,54,28.0,1.0,1510.5
Willy Hernangomez,2016-2017,1962.5,72,27.3,0.0,
Willy Hernangomez,2017-2018,776.0,48,16.2,0.0,
Willy Hernangomez,2018-2019,1240.5,58,21.4,0.0,
Willy Hernangomez,2019-2020,540.0,31,17.4,0.0,
Willy Hernangomez,2020-2021,1321.0,47,28.1,0.0,
Xavier Tillman Sr.,2020-2021,1294.0,59,21.9,0.0,
Yuta Watanabe,2020-2021,715.5,50,14.3,0.0,
Yuta Watanabe,2018-2019,99.5,15,6.6,0.0,
Yuta Watanabe,2019-2020,103.0,18,5.7,0.0,
Zach Collins,2017-2018,834.5,66,12.6,0.0,
Zach Collins,2018-2019,1516.0,77,19.7,0.0,
Zach Collins,2019-2020,251.0,11,22.8,1.0,251.0
Zach LaVine,2014-2015,1861.0,77,24.2,0.0,
Zach LaVine,2015-2016,2470.0,82,30.1,0.0,
Zach LaVine,2016-2017,1777.5,47,37.8,0.0,
Zach LaVine,2017-2018,815.5,24,34.0,0.0,
Zach LaVine,2018-2019,3044.0,63,48.3,0.0,
Zach LaVine,2019-2020,3092.5,60,51.5,81.0,38.17901234567901
Zach LaVine,2020-2021,3233.0,58,55.7,69.0,46.85507246376812
Zeke Nnaji,2020-2021,325.0,42,7.7,0.0,
Zion Williamson,2020-2021,3805.0,61,62.4,95.0,40.05263157894737
Zion Williamson,2019-2020,1132.0,24,47.2,37.0,30.594594594594593
Zylan Cheatham,2019-2020,37.5,4,9.4,0.0,
