name,season,fp,games,pergfp,price,fppd,BID,PERD
Marcus Morris Sr.,2015-2016,2552.5,79,32.3,,,0,#DIV/0!
Marcus Smart,2019-2020,2194.5,58,37.8,,,0,#DIV/0!
Marcus Smart,2017-2018,1575.5,53,29.7,,,0,#DIV/0!
Marcus Smart,2018-2019,2340,79,29.6,,,0,#DIV/0!
Marcus Smart,2015-2016,1687,61,27.7,,,0,#DIV/0!
Marcus Smart,2014-2015,1645.5,67,24.6,,,0,#DIV/0!
Marcus Smart,2016-2017,2557.5,79,32.4,,,0,#DIV/0!
Marial Shayok,2019-2020,20.5,4,5.1,,,0,#DIV/0!
Mario Hezonja,2019-2020,740.5,51,14.5,,,0,#DIV/0!
Mario Hezonja,2015-2016,1125,79,14.2,,,0,#DIV/0!
Mario Hezonja,2016-2017,748.5,65,11.5,,,0,#DIV/0!
Mario Hezonja,2017-2018,1796.5,75,24,,,0,#DIV/0!
Mario Hezonja,2018-2019,1212,58,20.9,,,0,#DIV/0!
Markelle Fultz,2019-2020,2465,71,34.7,,,0,#DIV/0!
Markelle Fultz,2017-2018,358,14,25.6,,,0,#DIV/0!
Markelle Fultz,2018-2019,463,18,25.7,,,0,#DIV/0!
Markieff Morris,2011-2012,1294,63,20.5,,,0,#DIV/0!
Markieff Morris,2012-2013,2011.5,82,24.5,,,0,#DIV/0!
Markieff Morris,2013-2014,2728,79,34.5,,,0,#DIV/0!
Markieff Morris,2014-2015,3124,82,38.1,,,0,#DIV/0!
Markieff Morris,2015-2016,1838.5,64,28.7,,,0,#DIV/0!
Markieff Morris,2016-2017,2672.5,76,35.2,,,0,#DIV/0!
Markieff Morris,2017-2018,2164,73,29.6,,,0,#DIV/0!
Markieff Morris,2018-2019,1370,58,23.6,,,0,#DIV/0!
Markieff Morris,2019-2020,1216,56,21.7,,,0,#DIV/0!
Marko Guduric,2019-2020,395.5,42,9.4,,,0,#DIV/0!
Marquese Chriss,2016-2017,1912.5,82,23.3,,,0,#DIV/0!
Marquese Chriss,2017-2018,1675,72,23.3,,,0,#DIV/0!
Marquese Chriss,2018-2019,493.5,43,11.5,,,0,#DIV/0!
Marquese Chriss,2019-2020,1851.5,58,31.9,,,0,#DIV/0!
Marvin Bagley III,2019-2020,426,12,35.5,57,7.5,0,#DIV/0!
Marvin Bagley III,2018-2019,2446,62,39.5,,,0,#DIV/0!
Marvin Williams,2017-2018,1957.5,78,25.1,,,0,#DIV/0!
Marvin Williams,2010-2011,1661,65,25.6,,,0,#DIV/0!
Marvin Williams,2011-2012,1507,57,26.4,,,0,#DIV/0!
Marvin Williams,2012-2013,1391,73,19.1,,,0,#DIV/0!
Marvin Williams,2013-2014,1652.5,66,25,,,0,#DIV/0!
Marvin Williams,2014-2015,1713,78,22,,,0,#DIV/0!
Marvin Williams,2015-2016,2718.5,81,33.6,,,0,#DIV/0!
Marvin Williams,2016-2017,2386,76,31.4,,,0,#DIV/0!
Marvin Williams,2018-2019,2148,75,28.6,,,0,#DIV/0!
Marvin Williams,2019-2020,970.5,56,17.3,,,0,#DIV/0!
Mason Plumlee,2017-2018,1958,74,26.5,,,0,#DIV/0!
Mason Plumlee,2016-2017,3201.5,81,39.5,,,0,#DIV/0!
Mason Plumlee,2018-2019,2586.5,82,31.5,,,0,#DIV/0!
Mason Plumlee,2014-2015,2256.5,82,27.5,,,0,#DIV/0!
Mason Plumlee,2013-2014,1522.5,68,22.4,,,0,#DIV/0!
Mason Plumlee,2015-2016,2850,82,34.8,,,0,#DIV/0!
Mason Plumlee,2019-2020,1516.5,59,25.7,,,0,#DIV/0!
Matisse Thybulle,2019-2020,1102,64,17.2,,,0,#DIV/0!
Matt Mooney,2019-2020,16.5,4,4.1,,,0,#DIV/0!
Matt Thomas,2019-2020,424,41,10.3,,,0,#DIV/0!
Matthew Dellavedova,2013-2014,1087,71,15.3,,,0,#DIV/0!
Matthew Dellavedova,2014-2015,1067,67,15.9,,,0,#DIV/0!
Matthew Dellavedova,2015-2016,1742.5,75,23.2,,,0,#DIV/0!
Matthew Dellavedova,2016-2017,1727.5,76,22.7,,,0,#DIV/0!
Matthew Dellavedova,2017-2018,598.5,38,15.8,,,0,#DIV/0!
Matthew Dellavedova,2018-2019,823.5,48,17.2,,,0,#DIV/0!
Matthew Dellavedova,2019-2020,700.5,56,12.5,,,0,#DIV/0!
Maurice Harkless,2019-2020,1101.5,60,18.4,,,0,#DIV/0!
Maurice Harkless,2017-2018,1134,59,19.2,,,0,#DIV/0!
Maurice Harkless,2016-2017,2178,77,28.3,,,0,#DIV/0!
Maurice Harkless,2018-2019,1520,60,25.3,,,0,#DIV/0!
Maurice Harkless,2014-2015,478,45,10.6,,,0,#DIV/0!
Maurice Harkless,2013-2014,1629,78,20.9,,,0,#DIV/0!
Maurice Harkless,2015-2016,1436,78,18.4,,,0,#DIV/0!
Maurice Harkless,2012-2013,1827.5,76,24,,,0,#DIV/0!
Max Strus,2019-2020,9.5,2,4.8,,,0,#DIV/0!
Maxi Kleber,2017-2018,1192.5,72,16.6,,,0,#DIV/0!
Maxi Kleber,2018-2019,1605.5,71,22.6,,,0,#DIV/0!
Maxi Kleber,2019-2020,1929.5,72,26.8,,,0,#DIV/0!
Melvin Frazier Jr.,2019-2020,101.5,19,5.3,,,0,#DIV/0!
Melvin Frazier Jr.,2018-2019,26,10,2.6,,,0,#DIV/0!
Meyers Leonard,2019-2020,917,50,18.3,4,229.2,0,#DIV/0!
Meyers Leonard,2012-2013,1083.5,69,15.7,,,0,#DIV/0!
Meyers Leonard,2013-2014,309,39,7.9,,,0,#DIV/0!
Meyers Leonard,2014-2015,897,55,16.3,,,0,#DIV/0!
Meyers Leonard,2015-2016,1287.5,61,21.1,,,0,#DIV/0!
Meyers Leonard,2016-2017,1056,74,14.3,,,0,#DIV/0!
Meyers Leonard,2017-2018,297.5,33,9,,,0,#DIV/0!
Meyers Leonard,2018-2019,1015.5,61,16.6,,,0,#DIV/0!
Mfiondu Kabengele,2019-2020,76.5,11,7,,,0,#DIV/0!
Michael Carter-Williams,2019-2020,1032,44,23.5,,,0,#DIV/0!
Michael Carter-Williams,2018-2019,510,28,18.2,,,0,#DIV/0!
Michael Carter-Williams,2016-2017,911.5,45,20.3,,,0,#DIV/0!
Michael Carter-Williams,2017-2018,881.5,52,17,,,0,#DIV/0!
Michael Carter-Williams,2014-2015,2877.5,66,43.6,,,0,#DIV/0!
Michael Carter-Williams,2013-2014,3318,68,48.8,,,0,#DIV/0!
Michael Carter-Williams,2015-2016,2052,54,38,,,0,#DIV/0!
Michael Frazier,2019-2020,35,13,2.7,,,0,#DIV/0!
Michael Kidd-Gilchrist,2019-2020,177,24,7.4,,,0,#DIV/0!
Michael Kidd-Gilchrist,2018-2019,1273.5,64,19.9,,,0,#DIV/0!
Michael Kidd-Gilchrist,2016-2017,2631,81,32.5,,,0,#DIV/0!
Michael Kidd-Gilchrist,2017-2018,1754,74,23.7,,,0,#DIV/0!
Michael Kidd-Gilchrist,2014-2015,1801.5,55,32.8,,,0,#DIV/0!
Michael Kidd-Gilchrist,2013-2014,1313.5,60,21.9,,,0,#DIV/0!
Michael Kidd-Gilchrist,2012-2013,2183,78,28,,,0,#DIV/0!
Michael Kidd-Gilchrist,2015-2016,235.5,7,33.6,,,0,#DIV/0!
Michael Porter Jr.,2019-2020,1367,55,24.9,,,0,#DIV/0!
Mikal Bridges,2018-2019,2075,82,25.3,,,0,#DIV/0!
Mikal Bridges,2019-2020,1977,71,27.8,1,1977,0,#DIV/0!
Mike Conley,2016-2017,3492,69,50.6,,,0,#DIV/0!
Mike Conley,2019-2020,1536.5,45,34.1,58,26.5,0,#DIV/0!
Mike Conley,2018-2019,3669,70,52.4,,,0,#DIV/0!
Mike Conley,2017-2018,428,12,35.7,,,0,#DIV/0!
Mike Conley,2015-2016,2365,56,42.2,,,0,#DIV/0!
Mike Conley,2012-2013,3427,80,42.8,,,0,#DIV/0!
Mike Conley,2013-2014,3164.5,71,44.6,,,0,#DIV/0!
Mike Conley,2011-2012,2575.5,62,41.5,,,0,#DIV/0!
Mike Conley,2010-2011,3366.5,81,41.6,,,0,#DIV/0!
Mike Conley,2014-2015,2810,70,40.1,,,0,#DIV/0!
Mike Muscala,2013-2014,161.5,18,9,,,0,#DIV/0!
Mike Muscala,2014-2015,625,40,15.6,,,0,#DIV/0!
Mike Muscala,2015-2016,615.5,59,10.4,,,0,#DIV/0!
Mike Muscala,2016-2017,1335,70,19.1,,,0,#DIV/0!
Mike Muscala,2017-2018,1121,53,21.2,,,0,#DIV/0!
Mike Muscala,2018-2019,1214.5,64,19,,,0,#DIV/0!
Mike Muscala,2019-2020,544,45,12.1,,,0,#DIV/0!
Mike Scott,2017-2018,1435.5,76,18.9,,,0,#DIV/0!
Mike Scott,2019-2020,1025.5,67,15.3,,,0,#DIV/0!
Mike Scott,2018-2019,1142,79,14.5,,,0,#DIV/0!
Mike Scott,2016-2017,142.5,18,7.9,,,0,#DIV/0!
Mike Scott,2014-2015,1170.5,68,17.2,,,0,#DIV/0!
Mike Scott,2013-2014,1518,78,19.5,,,0,#DIV/0!
Mike Scott,2012-2013,441,40,11,,,0,#DIV/0!
Mike Scott,2015-2016,1167.5,74,15.8,,,0,#DIV/0!
Miles Bridges,2018-2019,1731,80,21.6,,,0,#DIV/0!
Miles Bridges,2019-2020,1984.5,63,31.5,1,1984.5,0,#DIV/0!
Mitchell Robinson,2018-2019,2289.5,66,34.7,,,0,#DIV/0!
Mitchell Robinson,2019-2020,2246,60,37.4,61,36.8,0,#DIV/0!
Miye Oni,2019-2020,89.5,10,9,,,0,#DIV/0!
Mo Bamba,2018-2019,1020,47,21.7,,,0,#DIV/0!
Mo Bamba,2019-2020,1295,61,21.2,,,0,#DIV/0!
Monte Morris,2017-2018,42,3,14,,,0,#DIV/0!
Monte Morris,2018-2019,2356.5,82,28.7,,,0,#DIV/0!
Monte Morris,2019-2020,1848,71,26,,,0,#DIV/0!
Montrezl Harrell,2018-2019,3747,82,45.7,,,0,#DIV/0!
Montrezl Harrell,2019-2020,2864,61,47,52,55.1,0,#DIV/0!
Montrezl Harrell,2017-2018,2058,76,27.1,,,0,#DIV/0!
Montrezl Harrell,2016-2017,1448,58,25,,,0,#DIV/0!
Montrezl Harrell,2015-2016,387,39,9.9,,,0,#DIV/0!
Moritz Wagner,2018-2019,443.5,43,10.3,,,0,#DIV/0!
Moritz Wagner,2019-2020,1009,43,23.5,,,0,#DIV/0!
Moses Brown,2019-2020,33.5,9,3.7,,,0,#DIV/0!
Myles Turner,2015-2016,1734.5,60,28.9,,,0,#DIV/0!
Myles Turner,2016-2017,3565.5,81,44,,,0,#DIV/0!
Myles Turner,2017-2018,2414.5,65,37.1,,,0,#DIV/0!
Myles Turner,2018-2019,3283,74,44.4,,,0,#DIV/0!
Myles Turner,2019-2020,2236.5,61,36.7,65,34.4,0,#DIV/0!
Nassir Little,2019-2020,493.5,47,10.5,,,0,#DIV/0!
Naz Mitrou-Long,2017-2018,5.5,1,5.5,,,0,#DIV/0!
Naz Mitrou-Long,2018-2019,52,14,3.7,,,0,#DIV/0!
Naz Mitrou-Long,2019-2020,42.5,5,8.5,,,0,#DIV/0!
Naz Reid,2019-2020,724,30,24.1,,,0,#DIV/0!
Nemanja Bjelica,2018-2019,2311,77,30,,,0,#DIV/0!
Nemanja Bjelica,2017-2018,1308.5,67,19.5,,,0,#DIV/0!
Nemanja Bjelica,2019-2020,2481,70,35.4,,,0,#DIV/0!
Nemanja Bjelica,2015-2016,994.5,60,16.6,,,0,#DIV/0!
Nemanja Bjelica,2016-2017,1147.5,65,17.7,,,0,#DIV/0!
Nene,2010-2011,3156.5,75,42.1,,,0,#DIV/0!
Nene,2011-2012,1507.5,39,38.7,,,0,#DIV/0!
Nene,2012-2013,2155.5,61,35.3,,,0,#DIV/0!
Nene,2013-2014,1922,51,37.7,,,0,#DIV/0!
Nene,2014-2015,1865,67,27.8,,,0,#DIV/0!
Nene,2015-2016,1441.5,57,25.3,,,0,#DIV/0!
Nene,2016-2017,1635.5,67,24.4,,,0,#DIV/0!
Nene,2017-2018,912.5,52,17.5,,,0,#DIV/0!
Nene,2018-2019,533,42,12.7,,,0,#DIV/0!
Nerlens Noel,2019-2020,1669.5,59,28.3,,,0,#DIV/0!
Nerlens Noel,2018-2019,1625.5,76,21.4,,,0,#DIV/0!
Nerlens Noel,2017-2018,610,30,20.3,,,0,#DIV/0!
Nerlens Noel,2014-2015,3017.5,75,40.2,,,0,#DIV/0!
Nerlens Noel,2015-2016,2685.5,67,40.1,,,0,#DIV/0!
Nerlens Noel,2016-2017,1514.5,51,29.7,,,0,#DIV/0!
Nickeil Alexander-Walker,2019-2020,597.5,45,13.3,,,0,#DIV/0!
Nicolas Batum,2016-2017,3376.5,77,43.9,,,0,#DIV/0!
Nicolas Batum,2019-2020,418,21,19.9,,,0,#DIV/0!
Nicolas Batum,2018-2019,2211,75,29.5,,,0,#DIV/0!
Nicolas Batum,2017-2018,2349.5,64,36.7,,,0,#DIV/0!
Nicolas Batum,2015-2016,3007,70,43,,,0,#DIV/0!
Nicolas Batum,2011-2012,1965.5,59,33.3,,,0,#DIV/0!
Nicolas Batum,2013-2014,3474.5,81,42.9,,,0,#DIV/0!
Nicolas Batum,2012-2013,3157,73,43.2,,,0,#DIV/0!
Nicolas Batum,2010-2011,2454,80,30.7,,,0,#DIV/0!
Nicolas Batum,2014-2015,2385,71,33.6,,,0,#DIV/0!
Nicolas Claxton,2019-2020,214.5,15,14.3,,,0,#DIV/0!
Nicolo Melli,2019-2020,1007,58,17.4,,,0,#DIV/0!
Nigel Williams-Goss,2019-2020,46.5,9,5.2,,,0,#DIV/0!
Nikola Jokic,2015-2016,2771.5,80,34.6,,,0,#DIV/0!
Nikola Jokic,2016-2017,4192.5,73,57.4,,,0,#DIV/0!
Nikola Jokic,2017-2018,4741,75,63.2,,,0,#DIV/0!
Nikola Jokic,2018-2019,5606.5,80,70.1,,,0,#DIV/0!
Nikola Jokic,2019-2020,4680,71,65.9,182,25.7,0,#DIV/0!
Nikola Vucevic,2017-2018,2940.5,57,51.6,,,0,#DIV/0!
Nikola Vucevic,2019-2020,3627.5,61,59.5,120,30.2,0,#DIV/0!
Nikola Vucevic,2018-2019,5308.5,80,66.4,,,0,#DIV/0!
Nikola Vucevic,2016-2017,3715.5,75,49.5,,,0,#DIV/0!
Nikola Vucevic,2011-2012,962.5,51,18.9,,,0,#DIV/0!
Nikola Vucevic,2014-2015,4089.5,74,55.3,,,0,#DIV/0!
Nikola Vucevic,2012-2013,3731.5,77,48.5,,,0,#DIV/0!
Nikola Vucevic,2015-2016,3441,65,52.9,,,0,#DIV/0!
Nikola Vucevic,2013-2014,2780.5,57,48.8,,,0,#DIV/0!
Noah Vonleh,2014-2015,271,25,10.8,,,0,#DIV/0!
Noah Vonleh,2015-2016,940,78,12.1,,,0,#DIV/0!
Noah Vonleh,2016-2017,1171,74,15.8,,,0,#DIV/0!
Noah Vonleh,2017-2018,918,54,17,,,0,#DIV/0!
Noah Vonleh,2019-2020,412,34,12.1,,,0,#DIV/0!
Noah Vonleh,2018-2019,2108,68,31,,,0,#DIV/0!
Norman Powell,2015-2016,686,49,14,,,0,#DIV/0!
Norman Powell,2016-2017,1353,76,17.8,,,0,#DIV/0!
Norman Powell,2017-2018,895.5,70,12.8,,,0,#DIV/0!
Norman Powell,2018-2019,1165,60,19.4,,,0,#DIV/0!
Norman Powell,2019-2020,1728,50,34.6,,,0,#DIV/0!
Norvel Pelle,2019-2020,291.5,24,12.1,,,0,#DIV/0!
OG Anunoby,2019-2020,2082.5,67,31.1,,,0,#DIV/0!
OG Anunoby,2017-2018,1097.5,74,14.8,,,0,#DIV/0!
OG Anunoby,2018-2019,1126,67,16.8,,,0,#DIV/0!
Omari Spellman,2018-2019,897,46,19.5,,,0,#DIV/0!
Omari Spellman,2019-2020,1002.5,48,20.9,,,0,#DIV/0!
Oshae Brissett,2019-2020,99.5,19,5.2,,,0,#DIV/0!
Otto Porter Jr.,2013-2014,191,35,5.5,,,0,#DIV/0!
Otto Porter Jr.,2014-2015,1222,74,16.5,,,0,#DIV/0!
Otto Porter Jr.,2015-2016,2377,75,31.7,,,0,#DIV/0!
Otto Porter Jr.,2016-2017,3075,80,38.4,,,0,#DIV/0!
Otto Porter Jr.,2017-2018,3153.5,77,41,,,0,#DIV/0!
Otto Porter Jr.,2018-2019,2082.5,56,37.2,,,0,#DIV/0!
Otto Porter Jr.,2019-2020,369.5,12,30.8,21,17.6,0,#DIV/0!
P.J. Tucker,2019-2020,1798,71,25.3,,,0,#DIV/0!
P.J. Tucker,2018-2019,2086.5,82,25.4,,,0,#DIV/0!
P.J. Tucker,2017-2018,1579,81,19.5,,,0,#DIV/0!
P.J. Tucker,2016-2017,1887,81,23.3,,,0,#DIV/0!
P.J. Tucker,2014-2015,2156,78,27.6,,,0,#DIV/0!
P.J. Tucker,2013-2014,2395.5,79,30.3,,,0,#DIV/0!
P.J. Tucker,2015-2016,2238.5,82,27.3,,,0,#DIV/0!
P.J. Tucker,2012-2013,1635.5,79,20.7,,,0,#DIV/0!
P.J. Washington,2019-2020,1764.5,56,31.5,,,0,#DIV/0!
PJ Dozier,2017-2018,2,2,1,,,0,#DIV/0!
PJ Dozier,2018-2019,75,6,12.5,,,0,#DIV/0!
PJ Dozier,2019-2020,461.5,29,15.9,,,0,#DIV/0!
Pascal Siakam,2018-2019,3609,80,45.1,,,0,#DIV/0!
Pascal Siakam,2019-2020,3014.5,58,52,52,58,0,#DIV/0!
Pascal Siakam,2016-2017,820,55,14.9,,,0,#DIV/0!
Pascal Siakam,2017-2018,1894.5,81,23.4,,,0,#DIV/0!
Pat Connaughton,2015-2016,91,34,2.7,,,0,#DIV/0!
Pat Connaughton,2016-2017,271.5,39,7,,,0,#DIV/0!
Pat Connaughton,2017-2018,1092.5,82,13.3,,,0,#DIV/0!
Pat Connaughton,2018-2019,1347,61,22.1,,,0,#DIV/0!
Pat Connaughton,2019-2020,1173,66,17.8,,,0,#DIV/0!
Patrick Beverley,2017-2018,350,11,31.8,,,0,#DIV/0!
Patrick Beverley,2019-2020,1449,49,29.6,,,0,#DIV/0!
Patrick Beverley,2018-2019,2284,78,29.3,,,0,#DIV/0!
Patrick Beverley,2016-2017,2317.5,67,34.6,,,0,#DIV/0!
Patrick Beverley,2012-2013,864.5,41,21.1,,,0,#DIV/0!
Patrick Beverley,2014-2015,1643,56,29.3,,,0,#DIV/0!
Patrick Beverley,2013-2014,1568,54,29,,,0,#DIV/0!
Patrick Beverley,2015-2016,2100.5,71,29.6,,,0,#DIV/0!
Patrick McCaw,2016-2017,779.5,71,11,,,0,#DIV/0!
Patrick McCaw,2017-2018,665.5,56,11.9,,,0,#DIV/0!
Patrick McCaw,2018-2019,270,29,9.3,,,0,#DIV/0!
Patrick McCaw,2019-2020,613.5,37,16.6,,,0,#DIV/0!
Patrick Patterson,2016-2017,1279.5,65,19.7,,,0,#DIV/0!
Patrick Patterson,2018-2019,591,62,9.5,,,0,#DIV/0!
Patrick Patterson,2017-2018,965,82,11.8,,,0,#DIV/0!
Patrick Patterson,2015-2016,1540,79,19.5,,,0,#DIV/0!
Patrick Patterson,2019-2020,639.5,57,11.2,,,0,#DIV/0!
Patrick Patterson,2013-2014,1587,63,25.2,,,0,#DIV/0!
Patrick Patterson,2010-2011,1066,52,20.5,,,0,#DIV/0!
Patrick Patterson,2014-2015,2125,81,26.2,,,0,#DIV/0!
Patrick Patterson,2012-2013,1914,71,27,,,0,#DIV/0!
Patrick Patterson,2011-2012,1362,64,21.3,,,0,#DIV/0!
Patty Mills,2019-2020,1536,65,23.6,,,0,#DIV/0!
Patty Mills,2018-2019,1936,82,23.6,,,0,#DIV/0!
Patty Mills,2017-2018,1857.5,82,22.7,,,0,#DIV/0!
Patty Mills,2015-2016,1745.5,81,21.5,,,0,#DIV/0!
Patty Mills,2016-2017,1943.5,80,24.3,,,0,#DIV/0!
Patty Mills,2013-2014,1861,80,23.3,,,0,#DIV/0!
Patty Mills,2012-2013,649,58,11.2,,,0,#DIV/0!
Patty Mills,2011-2012,363,16,22.7,,,0,#DIV/0!
Patty Mills,2010-2011,779,64,12.2,,,0,#DIV/0!
Patty Mills,2014-2015,789.5,51,15.5,,,0,#DIV/0!
Paul George,2019-2020,2297,48,47.9,97,23.7,0,#DIV/0!
Paul George,2018-2019,4971.5,76,65.4,,,0,#DIV/0!
Paul George,2017-2018,3841.5,79,48.6,,,0,#DIV/0!
Paul George,2016-2017,3851,75,51.3,,,0,#DIV/0!
Paul George,2015-2016,4238,81,52.3,,,0,#DIV/0!
Paul George,2014-2015,105.5,6,17.6,,,0,#DIV/0!
Paul George,2012-2013,3795,79,48,,,0,#DIV/0!
Paul George,2011-2012,2196.5,66,33.3,,,0,#DIV/0!
Paul George,2010-2011,1229,61,20.1,,,0,#DIV/0!
Paul George,2013-2014,3938.5,80,49.2,,,0,#DIV/0!
Paul Millsap,2019-2020,1553.5,49,31.7,2,776.8,0,#DIV/0!
Paul Millsap,2018-2019,2684,70,38.3,,,0,#DIV/0!
Paul Millsap,2017-2018,1514.5,38,39.9,,,0,#DIV/0!
Paul Millsap,2016-2017,3386.5,69,49.1,,,0,#DIV/0!
Paul Millsap,2015-2016,4442.5,80,55.5,,,0,#DIV/0!
Paul Millsap,2013-2014,3869,74,52.3,,,0,#DIV/0!
Paul Millsap,2012-2013,3375,78,43.3,,,0,#DIV/0!
Paul Millsap,2011-2012,3218,64,50.3,,,0,#DIV/0!
Paul Millsap,2010-2011,3655.5,76,48.1,,,0,#DIV/0!
Paul Millsap,2014-2015,3483.5,73,47.7,,,0,#DIV/0!
Paul Watson,2019-2020,89.5,10,9,,,0,#DIV/0!
Quinn Cook,2018-2019,1160.5,73,15.9,,,0,#DIV/0!
Quinn Cook,2016-2017,174,14,12.4,,,0,#DIV/0!
Quinn Cook,2017-2018,747,33,22.6,,,0,#DIV/0!
Quinn Cook,2019-2020,452.5,42,10.8,,,0,#DIV/0!
Quinndary Weatherspoon,2019-2020,51,11,4.6,,,0,#DIV/0!
RJ Barrett,2019-2020,1657.5,54,30.7,11,150.7,0,#DIV/0!
Rajon Rondo,2019-2020,1188.5,48,24.8,1,1188.5,0,#DIV/0!
Rajon Rondo,2018-2019,1858,46,40.4,,,0,#DIV/0!
Rajon Rondo,2016-2017,2382.5,69,34.5,,,0,#DIV/0!
Rajon Rondo,2015-2016,4144.5,72,57.6,,,0,#DIV/0!
Rajon Rondo,2017-2018,2498.5,65,38.4,,,0,#DIV/0!
Rajon Rondo,2013-2014,1382,29,47.7,,,0,#DIV/0!
Rajon Rondo,2012-2013,2251,38,59.2,,,0,#DIV/0!
Rajon Rondo,2011-2012,2917.5,53,55,,,0,#DIV/0!
Rajon Rondo,2010-2011,3683.5,68,54.2,,,0,#DIV/0!
Rajon Rondo,2014-2015,2677,68,39.4,,,0,#DIV/0!
Raul Neto,2019-2020,700,53,13.2,,,0,#DIV/0!
Raul Neto,2015-2016,1207,81,14.9,,,0,#DIV/0!
Raul Neto,2016-2017,311.5,40,7.8,,,0,#DIV/0!
Raul Neto,2017-2018,485.5,41,11.8,,,0,#DIV/0!
Raul Neto,2018-2019,563.5,37,15.2,,,0,#DIV/0!
Ray Spalding,2018-2019,203.5,14,14.5,,,0,#DIV/0!
Rayjon Tucker,2019-2020,110.5,20,5.5,,,0,#DIV/0!
Reggie Bullock,2013-2014,236.5,42,5.6,,,0,#DIV/0!
Reggie Bullock,2014-2015,184,36,5.1,,,0,#DIV/0!
Reggie Bullock,2015-2016,343.5,37,9.3,,,0,#DIV/0!
Reggie Bullock,2016-2017,387.5,31,12.5,,,0,#DIV/0!
Reggie Bullock,2017-2018,1538,62,24.8,,,0,#DIV/0!
Reggie Bullock,2018-2019,1515.5,63,24.1,,,0,#DIV/0!
Reggie Bullock,2019-2020,543.5,29,18.7,,,0,#DIV/0!
Reggie Jackson,2019-2020,861,29,29.7,,,0,#DIV/0!
Reggie Jackson,2018-2019,2756,82,33.6,,,0,#DIV/0!
Reggie Jackson,2017-2018,1546,45,34.4,,,0,#DIV/0!
Reggie Jackson,2016-2017,1785.5,52,34.3,,,0,#DIV/0!
Reggie Jackson,2012-2013,1039.5,70,14.8,,,0,#DIV/0!
Reggie Jackson,2014-2015,3100.5,77,40.3,,,0,#DIV/0!
Reggie Jackson,2013-2014,2575.5,78,33,,,0,#DIV/0!
Reggie Jackson,2011-2012,413,45,9.2,,,0,#DIV/0!
Reggie Jackson,2015-2016,3440.5,78,44.1,,,0,#DIV/0!
Richaun Holmes,2019-2020,1772,42,42.2,,,0,#DIV/0!
Richaun Holmes,2018-2019,1858,70,26.5,,,0,#DIV/0!
Richaun Holmes,2016-2017,1671.5,57,29.3,,,0,#DIV/0!
Richaun Holmes,2015-2016,840.5,51,16.5,,,0,#DIV/0!
Richaun Holmes,2017-2018,1016.5,48,21.2,,,0,#DIV/0!
Ricky Rubio,2011-2012,1763,41,43,,,0,#DIV/0!
Ricky Rubio,2012-2013,2339.5,57,41,,,0,#DIV/0!
Ricky Rubio,2013-2014,3483.5,80,43.5,,,0,#DIV/0!
Ricky Rubio,2014-2015,984.5,22,44.8,,,0,#DIV/0!
Ricky Rubio,2015-2016,3309,76,43.5,,,0,#DIV/0!
Ricky Rubio,2016-2017,3508.5,75,46.8,,,0,#DIV/0!
Ricky Rubio,2017-2018,2910,77,37.8,,,0,#DIV/0!
Ricky Rubio,2018-2019,2500.5,68,36.8,,,0,#DIV/0!
Ricky Rubio,2019-2020,3058.5,63,48.5,125,24.5,0,#DIV/0!
Robert Covington,2019-2020,2434.5,68,35.8,8,304.3,0,#DIV/0!
Robert Covington,2018-2019,1285,34,37.8,,,0,#DIV/0!
Robert Covington,2016-2017,2435.5,67,36.4,,,0,#DIV/0!
Robert Covington,2017-2018,2753.5,80,34.4,,,0,#DIV/0!
Robert Covington,2014-2015,2072.5,70,29.6,,,0,#DIV/0!
Robert Covington,2013-2014,33.5,6,5.6,,,0,#DIV/0!
Robert Covington,2015-2016,2101,67,31.4,,,0,#DIV/0!
Robert Williams III,2018-2019,421.5,32,13.2,,,0,#DIV/0!
Robert Williams III,2019-2020,589,27,21.8,,,0,#DIV/0!
Robin Lopez,2013-2014,3291.5,81,40.6,,,0,#DIV/0!
Robin Lopez,2010-2011,1111.5,67,16.6,,,0,#DIV/0!
Robin Lopez,2011-2012,1048.5,64,16.4,,,0,#DIV/0!
Robin Lopez,2012-2013,2721,82,33.2,,,0,#DIV/0!
Robin Lopez,2014-2015,1869,59,31.7,,,0,#DIV/0!
Robin Lopez,2015-2016,2875,82,35.1,,,0,#DIV/0!
Robin Lopez,2016-2017,2621.5,81,32.4,,,0,#DIV/0!
Robin Lopez,2017-2018,1943.5,64,30.4,,,0,#DIV/0!
Robin Lopez,2018-2019,1888.5,74,25.5,,,0,#DIV/0!
Robin Lopez,2019-2020,914,65,14.1,,,0,#DIV/0!
Rodions Kurucs,2018-2019,1255.5,63,19.9,,,0,#DIV/0!
Rodions Kurucs,2019-2020,566,45,12.6,,,0,#DIV/0!
Rodney Hood,2018-2019,1733,72,24.1,,,0,#DIV/0!
Rodney Hood,2019-2020,485.5,19,25.6,,,0,#DIV/0!
Rodney Hood,2017-2018,1688.5,60,28.1,,,0,#DIV/0!
Rodney Hood,2016-2017,1495,59,25.3,,,0,#DIV/0!
Rodney Hood,2015-2016,2438.5,79,30.9,,,0,#DIV/0!
Rodney Hood,2014-2015,966.5,50,19.3,,,0,#DIV/0!
Rodney McGruder,2016-2017,1413,78,18.1,,,0,#DIV/0!
Rodney McGruder,2017-2018,246,18,13.7,,,0,#DIV/0!
