name,season,fp,games,pergfp,price
Thabo Sefolosha,2013-2014,1179.0,59,20.0,
Thabo Sefolosha,2014-2015,1016.5,52,19.5,
Thabo Sefolosha,2015-2016,1585.5,74,21.4,
Thabo Sefolosha,2016-2017,1501.0,62,24.2,
Thabo Sefolosha,2017-2018,887.5,38,23.4,
Thabo Sefolosha,2018-2019,580.0,50,11.6,
Thabo Sefolosha,2019-2020,376.5,40,9.4,
Thaddeus Young,2019-2020,1741.5,62,28.1,2.0
Thaddeus Young,2018-2019,3104.5,81,38.3,
Thaddeus Young,2017-2018,2875.5,81,35.5,
Thaddeus Young,2016-2017,2424.0,74,32.8,
Thaddeus Young,2015-2016,3297.5,73,45.2,
Thaddeus Young,2013-2014,3390.0,77,44.0,
Thaddeus Young,2012-2013,3392.0,76,44.6,
Thaddeus Young,2011-2012,2102.0,63,33.4,
Thaddeus Young,2010-2011,2559.5,82,31.2,
Thaddeus Young,2014-2015,2758.0,76,36.3,
Thanasis Antetokounmpo,2015-2016,10.5,2,5.2,
Thanasis Antetokounmpo,2019-2020,151.0,20,7.6,
Theo Pinson,2018-2019,172.0,18,9.6,
Theo Pinson,2019-2020,327.0,33,9.9,
Thomas Bryant,2017-2018,66.5,15,4.4,
Thomas Bryant,2018-2019,2323.5,72,32.3,
Thomas Bryant,2019-2020,1713.5,44,38.9,27.0
Thon Maker,2016-2017,625.5,57,11.0,
Thon Maker,2017-2018,1124.0,74,15.2,
Thon Maker,2018-2019,974.5,64,15.2,
Thon Maker,2019-2020,854.0,58,14.7,
Tim Frazier,2019-2020,374.5,25,15.0,
Tim Frazier,2018-2019,1257.5,59,21.3,
Tim Frazier,2017-2018,904.5,59,15.3,
Tim Frazier,2016-2017,1732.0,65,26.6,
Tim Frazier,2014-2015,235.0,11,21.4,
Tim Frazier,2015-2016,892.5,51,17.5,
Tim Hardaway Jr.,2018-2019,2212.5,65,34.0,
Tim Hardaway Jr.,2017-2018,2040.0,57,35.8,
Tim Hardaway Jr.,2016-2017,2316.0,79,29.3,
Tim Hardaway Jr.,2019-2020,2139.0,69,31.0,
Tim Hardaway Jr.,2014-2015,1492.5,70,21.3,
Tim Hardaway Jr.,2013-2014,1441.5,79,18.2,
Tim Hardaway Jr.,2015-2016,709.5,51,13.9,
Timothe Luwawu-Cabarrot,2016-2017,944.0,69,13.7,
Timothe Luwawu-Cabarrot,2017-2018,584.0,52,11.2,
Timothe Luwawu-Cabarrot,2018-2019,522.5,50,10.4,
Timothe Luwawu-Cabarrot,2019-2020,742.5,47,15.8,
Tobias Harris,2017-2018,3270.5,80,40.9,
Tobias Harris,2019-2020,3311.0,71,46.6,30.0
Tobias Harris,2018-2019,3824.5,82,46.6,
Tobias Harris,2016-2017,2903.0,82,35.4,
Tobias Harris,2013-2014,2093.0,59,35.5,
Tobias Harris,2014-2015,2699.0,68,39.7,
Tobias Harris,2012-2013,1607.0,55,29.2,
Tobias Harris,2011-2012,497.0,42,11.8,
Tobias Harris,2015-2016,2874.0,76,37.8,
Tomas Satoransky,2016-2017,578.0,57,10.1,
Tomas Satoransky,2017-2018,1851.0,73,25.4,
Tomas Satoransky,2018-2019,2520.5,80,31.5,
Tomas Satoransky,2019-2020,2088.5,63,33.2,1.0
Tony Bradley,2017-2018,26.5,9,2.9,
Tony Bradley,2018-2019,69.5,3,23.2,
Tony Bradley,2019-2020,1006.5,57,17.7,
Tony Snell,2017-2018,1291.5,75,17.2,
Tony Snell,2018-2019,1085.0,74,14.7,
Tony Snell,2016-2017,1592.0,80,19.9,
Tony Snell,2019-2020,1152.0,57,20.2,
Tony Snell,2014-2015,1011.0,72,14.0,
Tony Snell,2013-2014,792.5,75,10.6,
Tony Snell,2015-2016,823.0,63,13.1,
Torrey Craig,2017-2018,505.0,39,12.9,
Torrey Craig,2018-2019,1339.5,75,17.9,
Torrey Craig,2019-2020,933.5,56,16.7,
Trae Young,2018-2019,4067.5,81,50.2,
Trae Young,2019-2020,4028.5,59,68.3,90.0
Tremont Waters,2019-2020,101.5,11,9.2,
Treveon Graham,2016-2017,141.5,27,5.2,
Treveon Graham,2017-2018,741.0,63,11.8,
Treveon Graham,2018-2019,464.5,35,13.3,
Treveon Graham,2019-2020,595.0,53,11.2,
Trevor Ariza,2018-2019,2377.5,69,34.5,
Trevor Ariza,2017-2018,1856.0,66,28.1,
Trevor Ariza,2019-2020,1229.0,51,24.1,
Trevor Ariza,2015-2016,2654.0,81,32.8,
Trevor Ariza,2016-2017,2582.5,80,32.3,
Trevor Ariza,2013-2014,2832.5,75,37.8,
Trevor Ariza,2012-2013,1461.0,56,26.1,
Trevor Ariza,2011-2012,1355.0,41,33.0,
Trevor Ariza,2010-2011,2230.0,75,29.7,
Trevor Ariza,2014-2015,2719.5,82,33.2,
Trey Burke,2019-2020,633.0,33,19.2,
Trey Burke,2017-2018,1209.0,36,33.6,
Trey Burke,2016-2017,669.5,57,11.7,
Trey Burke,2018-2019,1438.0,58,24.8,
Trey Burke,2014-2015,2330.0,76,30.7,
Trey Burke,2013-2014,2269.0,68,33.4,
Trey Burke,2015-2016,1385.0,64,21.6,
Trey Lyles,2015-2016,1223.0,80,15.3,
Trey Lyles,2016-2017,1047.0,71,14.7,
Trey Lyles,2017-2018,1827.5,73,25.0,
Trey Lyles,2018-2019,1265.5,64,19.8,
Trey Lyles,2019-2020,1282.5,62,20.7,
Tristan Thompson,2019-2020,2391.5,56,42.7,1.0
Tristan Thompson,2018-2019,1743.0,43,40.5,
Tristan Thompson,2017-2018,1076.5,52,20.7,
Tristan Thompson,2016-2017,2642.0,78,33.9,
Tristan Thompson,2013-2014,2936.0,81,36.2,
Tristan Thompson,2014-2015,2366.5,82,28.9,
Tristan Thompson,2012-2013,3244.5,82,39.6,
Tristan Thompson,2011-2012,1570.5,60,26.2,
Tristan Thompson,2015-2016,2525.0,81,31.2,
Troy Brown Jr.,2018-2019,735.0,52,14.1,
Troy Brown Jr.,2019-2020,2081.5,69,30.2,
Troy Daniels,2019-2020,349.5,45,7.8,
Troy Daniels,2018-2019,622.0,51,12.2,
Troy Daniels,2017-2018,1194.0,79,15.1,
Troy Daniels,2016-2017,942.0,67,14.1,
Troy Daniels,2015-2016,468.0,43,10.9,
Troy Daniels,2014-2015,303.5,47,6.5,
Troy Daniels,2013-2014,27.5,4,6.9,
Ty Jerome,2019-2020,305.5,31,9.9,
Tyler Cook,2019-2020,61.5,13,4.7,
Tyler Herro,2019-2020,1511.5,54,28.0,2.0
Tyler Johnson,2019-2020,621.5,37,16.8,
Tyler Johnson,2018-2019,1564.5,57,27.4,
Tyler Johnson,2017-2018,2012.0,72,27.9,
Tyler Johnson,2016-2017,2560.0,73,35.1,
Tyler Johnson,2015-2016,821.0,36,22.8,
Tyler Johnson,2014-2015,543.0,32,17.0,
Tyrone Wallace,2017-2018,749.0,30,25.0,
Tyrone Wallace,2018-2019,536.5,62,8.7,
Tyrone Wallace,2019-2020,105.0,14,7.5,
Tyson Chandler,2019-2020,170.0,25,6.8,
Tyson Chandler,2018-2019,845.0,55,15.4,
Tyson Chandler,2017-2018,1222.5,46,26.6,
Tyson Chandler,2016-2017,1570.0,47,33.4,
Tyson Chandler,2015-2016,1910.0,66,28.9,
Tyson Chandler,2013-2014,1927.5,54,35.7,
Tyson Chandler,2012-2013,2628.0,66,39.8,
Tyson Chandler,2011-2012,2546.0,62,41.1,
Tyson Chandler,2010-2011,2555.0,74,34.5,
Tyson Chandler,2014-2015,3151.5,75,42.0,
Tyus Jones,2019-2020,1550.5,63,24.6,
Tyus Jones,2018-2019,1829.0,68,26.9,
Tyus Jones,2017-2018,1504.5,82,18.3,
Tyus Jones,2016-2017,837.5,60,14.0,
Tyus Jones,2015-2016,559.0,37,15.1,
Udonis Haslem,2010-2011,350.0,13,26.9,
Udonis Haslem,2011-2012,1353.5,64,21.1,
Udonis Haslem,2012-2013,1098.0,75,14.6,
Udonis Haslem,2013-2014,495.5,44,11.3,
Udonis Haslem,2014-2015,873.5,62,14.1,
Udonis Haslem,2015-2016,208.5,37,5.6,
Udonis Haslem,2016-2017,106.5,16,6.7,
Udonis Haslem,2017-2018,33.5,14,2.4,
Udonis Haslem,2018-2019,64.5,10,6.4,
Udonis Haslem,2019-2020,33.0,4,8.2,
Vic Law,2019-2020,37.5,8,4.7,
Victor Oladipo,2019-2020,559.0,19,29.4,1.0
Victor Oladipo,2017-2018,4074.0,75,54.3,
Victor Oladipo,2016-2017,2358.5,67,35.2,
Victor Oladipo,2018-2019,1712.5,36,47.6,
Victor Oladipo,2014-2015,2947.5,72,40.9,
Victor Oladipo,2013-2014,2771.5,78,35.5,
Victor Oladipo,2015-2016,3001.5,72,41.7,
Vince Carter,2019-2020,725.5,59,12.3,
Vince Carter,2018-2019,1347.0,76,17.7,
Vince Carter,2017-2018,908.5,58,15.7,
Vince Carter,2015-2016,946.5,60,15.8,
Vince Carter,2016-2017,1597.0,73,21.9,
Vince Carter,2013-2014,2302.0,80,28.8,
Vince Carter,2012-2013,2591.5,81,32.0,
Vince Carter,2011-2012,1530.5,61,25.1,
Vince Carter,2010-2011,2224.5,73,30.5,
Vince Carter,2014-2015,911.5,66,13.8,
Vincent Poirier,2019-2020,162.0,22,7.4,
Vlatko Cancar,2019-2020,45.5,14,3.2,
Wayne Ellington,2016-2017,1260.5,62,20.3,
Wayne Ellington,2018-2019,1127.0,53,21.3,
Wayne Ellington,2019-2020,404.5,34,11.9,
Wayne Ellington,2017-2018,1688.5,77,21.9,
Wayne Ellington,2015-2016,1249.5,76,16.4,
Wayne Ellington,2011-2012,676.0,51,13.3,
Wayne Ellington,2013-2014,337.0,45,7.5,
Wayne Ellington,2012-2013,1337.0,78,17.1,
Wayne Ellington,2010-2011,862.5,62,13.9,
Wayne Ellington,2014-2015,1403.5,65,21.6,
Wendell Carter Jr.,2018-2019,1494.5,44,34.0,
Wendell Carter Jr.,2019-2020,1589.5,41,38.8,1.0
Wenyen Gabriel,2019-2020,205.0,28,7.3,
Wes Iwundu,2017-2018,709.5,62,11.4,
Wes Iwundu,2018-2019,952.0,68,14.0,
Wes Iwundu,2019-2020,788.0,52,15.2,
Wesley Matthews,2019-2020,1097.0,66,16.6,
Wesley Matthews,2018-2019,1773.0,69,25.7,
Wesley Matthews,2017-2018,1862.5,63,29.6,
Wesley Matthews,2016-2017,2195.5,73,30.1,
Wesley Matthews,2015-2016,2074.5,78,26.6,
Wesley Matthews,2013-2014,2764.0,81,34.1,
Wesley Matthews,2012-2013,2213.5,69,32.1,
Wesley Matthews,2011-2012,2001.5,66,30.3,
Wesley Matthews,2010-2011,2633.0,82,32.1,
Wesley Matthews,2014-2015,2044.0,60,34.1,
Will Barton,2012-2013,729.0,73,10.0,
Will Barton,2013-2014,382.0,40,9.6,
Will Barton,2014-2015,1048.0,58,18.1,
Will Barton,2015-2016,2817.5,82,34.4,
Will Barton,2016-2017,2052.0,60,34.2,
Will Barton,2017-2018,3258.5,81,40.2,
Will Barton,2018-2019,1219.5,43,28.4,
Will Barton,2019-2020,2320.5,56,41.4,
William Howard,2019-2020,-1.5,2,-0.8,
Willie Cauley-Stein,2018-2019,3320.0,81,41.0,
Willie Cauley-Stein,2017-2018,2821.5,73,38.7,
Willie Cauley-Stein,2019-2020,1510.5,54,28.0,1.0
Willie Cauley-Stein,2015-2016,1614.5,66,24.5,
Willie Cauley-Stein,2016-2017,1806.0,75,24.1,
Willy Hernangomez,2016-2017,1962.5,72,27.3,
Willy Hernangomez,2017-2018,776.0,48,16.2,
Willy Hernangomez,2018-2019,1240.5,58,21.4,
Willy Hernangomez,2019-2020,516.0,30,17.2,
Wilson Chandler,2010-2011,2694.0,72,37.4,
Wilson Chandler,2011-2012,205.5,8,25.7,
Wilson Chandler,2012-2013,1271.0,43,29.6,
Wilson Chandler,2013-2014,1859.5,60,31.0,
Wilson Chandler,2014-2015,2534.0,78,32.5,
Wilson Chandler,2016-2017,2610.0,71,36.8,
Wilson Chandler,2017-2018,2063.0,74,27.9,
Wilson Chandler,2018-2019,946.5,51,18.6,
Wilson Chandler,2019-2020,546.5,35,15.6,
Yogi Ferrell,2019-2020,518.0,48,10.8,
Yogi Ferrell,2018-2019,1091.5,71,15.4,
Yogi Ferrell,2016-2017,1211.5,46,26.3,
Yogi Ferrell,2017-2018,2026.5,82,24.7,
Yuta Watanabe,2018-2019,99.5,15,6.6,
Yuta Watanabe,2019-2020,103.0,18,5.7,
Zach Collins,2017-2018,834.5,66,12.6,
Zach Collins,2018-2019,1516.0,77,19.7,
Zach Collins,2019-2020,202.0,9,22.4,1.0
Zach LaVine,2019-2020,2963.0,58,51.1,81.0
Zach LaVine,2018-2019,3044.0,63,48.3,
Zach LaVine,2017-2018,815.5,24,34.0,
Zach LaVine,2015-2016,2470.0,82,30.1,
Zach LaVine,2014-2015,1861.0,77,24.2,
Zach LaVine,2016-2017,1777.5,47,37.8,
Zach Norvell Jr.,2019-2020,24.0,4,6.0,
Zhaire Smith,2018-2019,97.0,6,16.2,
Zhaire Smith,2019-2020,19.0,7,2.7,
Zion Williamson,2019-2020,1132.0,24,47.2,37.0
Zylan Cheatham,2019-2020,37.5,4,9.4,
